dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol55.fasta,30640.0,0.4934572900192182,0.8986758779504893,0.8655290356528407,0
classA_004,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol56.fasta,31274.0,0.49184581059330756,0.9080347785010997,0.8557443905889128,0
classA_004,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol57.fasta,33430.0,0.4863723728065502,0.9398609450422922,0.8225105526870428,0
classA_004,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol58.fasta,33618.0,0.485697949563824,0.9426361395273313,0.8184155627375371,0
classA_004,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol59.fasta,32014.0,0.49001259593226315,0.9189584163677428,0.8446134046787622,0
classA_004,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol60.fasta,29980.0,0.49525963631540376,0.8889331739072672,0.8764725937938301,0
classA_004,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol61.fasta,24138.0,0.49918617756490524,0.8026954814519581,0.9003139235914686,0
classA_004,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol62.fasta,31703.0,0.49119675082601794,0.9143675361291942,0.8518034036013713,0
classA_004,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol63.fasta,31932.0,0.49026227865573907,0.9177479591987364,0.8461294381995913,0
classA_004,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol64.fasta,33278.0,0.4874279015506058,0.9376171707777925,0.8289195542227101,0
classA_004,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol65.fasta,32073.0,0.48984152112338375,0.9198293550625157,0.843574665829634,0
classA_004,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol66.fasta,29980.0,0.49525963631540376,0.8889331739072672,0.8764725937938301,0
classA_004,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol67.fasta,33496.0,0.48620351936302375,0.9408352154466144,0.82148530161268,0
classA_004,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol68.fasta,33417.0,0.4869112088229978,0.9396690432959863,0.8257822787071385,0
classA_004,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol69.fasta,28965.0,0.49719818234154356,0.8739500760226149,0.8882431348884814,0
classA_004,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol70.fasta,33733.0,0.48554121046413756,0.9443337318984988,0.8174638680193717,0
classA_004,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol71.fasta,31097.0,0.4924606849533442,0.9054219624167811,0.8594778092569599,0
classA_004,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol72.fasta,23860.0,0.4996148556501483,0.7985917364155706,0.9029167882904189,0
classA_004,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol73.fasta,31091.0,0.4929078622126793,0.9053333923800245,0.8621929979791375,0
classA_004,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol74.fasta,33757.0,0.48518125683621605,0.944688012045525,0.8152782872219655,0
classA_004,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol75.fasta,32353.0,0.4891178199712378,0.9239626234444888,0.8391804683039026,0
classA_004,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol76.fasta,33831.0,0.46316190225414106,0.9457803758321893,0.681580291666961,0
classA_004,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol77.fasta,33606.0,0.48598130592223576,0.9424589994538181,0.8201360571782895,0
classA_004,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol78.fasta,33594.0,0.48605790319174547,0.942281859380305,0.8206011435349428,0
classA_004,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol79.fasta,28474.0,0.49780089860471927,0.8667020946813693,0.8919027315389932,0
classA_004,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol80.fasta,2321.0,0.5037870715935597,0.4806400661322941,0.928249815495078,0
classA_004,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol81.fasta,28474.0,0.49780089860471927,0.8667020946813693,0.8919027315389932,0
classA_004,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol82.fasta,32714.0,0.48873625340417676,0.9292915873226754,0.8368636572004383,0
classA_004,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol83.fasta,31616.0,0.4916322770145993,0.913083270596224,0.8544478488873578,0
classA_004,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol84.fasta,31112.0,0.4924244050894806,0.9056433875086725,0.8592575237322642,0
classA_004,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol85.fasta,30640.0,0.4934572900192182,0.8986758779504893,0.8655290356528407,0
classA_004,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol86.fasta,22890.0,0.4997427063412019,0.7842729138065926,0.9036930772166212,0
classA_004,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol87.fasta,29672.0,0.4960013359875882,0.8843865786870968,0.8809760754515346,0
classA_004,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol88.fasta,28536.0,0.4976568404837237,0.8676173183945205,0.891028033693117,0
classA_004,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol89.fasta,30371.0,0.4946301319823564,0.8947049879692367,0.8726503442720327,0
classA_004,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol90.fasta,31899.0,0.49041281686436405,0.9172608239965753,0.8470434821000417,0
classA_004,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol91.fasta,31703.0,0.49119675082601794,0.9143675361291942,0.8518034036013713,0
classA_004,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol92.fasta,33733.0,0.48554121046413756,0.9443337318984988,0.8174638680193717,0
classA_004,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol93.fasta,33430.0,0.4863723728065502,0.9398609450422922,0.8225105526870428,0
classA_004,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol94.fasta,31889.0,0.4904247602399549,0.9171132072686476,0.8471160003644034,0
classA_004,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol95.fasta,32274.0,0.48982550943121195,0.9227964512938607,0.8434774453983614,0
classA_004,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol96.fasta,31820.0,0.4911205063243381,0.9160946518459472,0.8513404591945002,0
classA_004,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol97.fasta,31838.0,0.4904724803074908,0.9163603619562168,0.847405748974133,0
classA_004,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol98.fasta,31274.0,0.49184581059330756,0.9080347785010997,0.8557443905889128,0
classA_004,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol99.fasta,34166.0,0.4596601486107572,0.9507255362177642,0.6603182042019189,0
classA_004,seed_294,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_294\MSASol100.fasta,7947.0,0.5036293008333986,0.5636892372643668,0.9272918566996872,0
classA_004,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol0.fasta,33587.0,0.45917979157809324,0.9421785276707556,0.6574015532084241,0
classA_004,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol1.fasta,-3878.0,0.5088072141514237,0.38913245648996947,0.9587313173431462,0
classA_004,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol2.fasta,-3878.0,0.5088072141514237,0.38913245648996947,0.9587313173431462,0
classA_004,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol3.fasta,33587.0,0.45917979157809324,0.9421785276707556,0.6574015532084241,0
classA_004,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol4.fasta,23815.0,0.48161930472210757,0.7979274611398963,0.7936506842809198,0
classA_004,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol5.fasta,23787.0,0.49692041855396224,0.797514134301699,0.8865565976423978,0
classA_004,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol6.fasta,-2669.0,0.50786963946276,0.40697931889641736,0.9530385139464703,0
classA_004,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol7.fasta,6621.0,0.5076280353409641,0.5441152591411659,0.9515715324015966,0
classA_004,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol8.fasta,12814.0,0.5070401358337768,0.635534298746734,0.9480019007211703,1
classA_004,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol9.fasta,6706.0,0.5075049709737062,0.5453700013285505,0.9508243052671543,0
classA_004,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol10.fasta,15528.0,0.5042596423448604,0.675597478706287,0.9311191894347782,0
classA_004,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol11.fasta,19739.0,0.5040758342348083,0.7377588828366031,0.9300031360196283,0
classA_004,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol12.fasta,26634.0,0.4731380643361038,0.8395406167426893,0.7421539505686638,0
classA_004,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol13.fasta,26730.0,0.46890982069297166,0.8409577373307944,0.7164807321417646,0
classA_004,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol14.fasta,24205.0,0.48070899817654333,0.8036845135290731,0.7881234486833054,0
classA_004,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol15.fasta,28514.0,0.4685665207937154,0.8672925615930798,0.7143962701184245,0
classA_004,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol16.fasta,24509.0,0.4778340553680395,0.8081720620580725,0.7706672562504383,0
classA_004,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol17.fasta,27057.0,0.46888712833109353,0.8457848043340271,0.7163429477536616,0
classA_004,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol18.fasta,24462.0,0.47970931756820434,0.8074782634368126,0.7820535480859948,0
classA_004,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol19.fasta,33194.0,0.46084169212204606,0.9363771902632007,0.6674923472282971,0
classA_004,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol20.fasta,13527.0,0.5065517918195537,0.6460593714479724,0.9450367540544251,0
classA_004,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol21.fasta,13683.0,0.5064677439274183,0.6483621924036432,0.9445264287100906,0
classA_004,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol22.fasta,31989.0,0.4638063674086009,0.9185893745479238,0.6854933809010326,0
classA_004,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol23.fasta,30797.0,0.46607451920232384,0.9009934605789528,0.6992652354440404,0
classA_004,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol24.fasta,14792.0,0.5049590158928515,0.6647328875308149,0.9353656736431174,0
classA_004,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol25.fasta,28843.0,0.4679510068810682,0.872149151941898,0.7106589681893235,0
classA_004,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol26.fasta,20421.0,0.5033879669590131,0.747826343681266,0.9258265160538204,0
classA_004,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol27.fasta,31506.0,0.464802293410593,0.9114594865890203,0.6915404841297462,0
classA_004,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol28.fasta,24444.0,0.47987492245123414,0.807212553326543,0.7830590744211413,0
classA_004,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol29.fasta,32938.0,0.4614547894652866,0.9325982020282538,0.6712149761348722,0
classA_004,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol30.fasta,21643.0,0.502130634758208,0.7658651078340197,0.918192196239049,0
classA_004,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol31.fasta,29348.0,0.4677944756706568,0.8796037967022423,0.7097085357415512,0
classA_004,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol32.fasta,33330.0,0.4601508690214415,0.9383847777630161,0.6632977799674966,0
classA_004,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol33.fasta,26075.0,0.47476809971042677,0.8312888416515359,0.7520512643804022,0
classA_004,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol34.fasta,21987.0,0.5014165305428613,0.7709431232747295,0.9138562697770195,0
classA_004,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol35.fasta,22903.0,0.499481952530361,0.7844648155528985,0.902109821825878,0
classA_004,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol36.fasta,23155.0,0.49861189112325327,0.7881847570966742,0.8968269482654165,0
classA_004,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol37.fasta,23129.0,0.49911680562611777,0.7878009536040624,0.8998927082861299,0
classA_004,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol38.fasta,15386.0,0.5046573936633537,0.673501321169715,0.9335342717576364,0
classA_004,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol39.fasta,22539.0,0.5000207313101342,0.7790915666563335,0.9053812003140511,0
classA_004,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol40.fasta,32191.0,0.46331108898390505,0.9215712324520615,0.6824861296041497,0
classA_004,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol41.fasta,20856.0,0.5030277921019369,0.7542476713461169,0.9236395919884077,0
classA_004,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol42.fasta,23387.0,0.49823968319908823,0.7916094651845947,0.8945669613432266,0
classA_004,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol43.fasta,25386.0,0.4760934900406604,0.8211180490973237,0.7600988222604355,0
classA_004,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol44.fasta,31075.0,0.46557653772207475,0.9050972056153403,0.6962415716266178,0
classA_004,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol45.fasta,29779.0,0.46707845785575325,0.8859660776759223,0.7053609902093944,0
classA_004,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol46.fasta,28617.0,0.46829269119989164,0.8688130138907341,0.7127336206669423,0
classA_004,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol47.fasta,24834.0,0.47742427387972336,0.8129696057157197,0.7681791286625381,0
classA_004,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol48.fasta,23776.0,0.4971363343352083,0.7973517559009787,0.8878676036963534,0
classA_004,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol49.fasta,22635.0,0.4996814311416992,0.7805086872444386,0.9033210240158699,0
classA_004,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol50.fasta,25793.0,0.4753179918013487,0.8271260499239774,0.7553901211145437,0
classA_004,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol51.fasta,20867.0,0.5028118763206909,0.7544100497468373,0.9223285859344525,0
classA_004,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol52.fasta,32294.0,0.46303725938901297,0.9230916847497158,0.6808234801461808,0
classA_004,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol53.fasta,33349.0,0.4596320223859044,0.9386652495460786,0.6601474262678366,0
classA_004,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol54.fasta,21184.0,0.502469759683261,0.7590895000221425,0.9202513084874727,0
classA_004,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol55.fasta,23815.0,0.48161930472210757,0.7979274611398963,0.7936506842809198,0
classA_004,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol56.fasta,20184.0,0.5035167486454025,0.7443278272293816,0.9266084578346423,0
classA_004,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol57.fasta,26520.0,0.4736247600124356,0.8378577860443145,0.7451090887916443,0
classA_004,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol58.fasta,31183.0,0.4649788097601571,0.9066914662769585,0.6926122631426797,0
classA_004,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol59.fasta,26377.0,0.4741261038310996,0.8357468668349497,0.7481531681895861,0
classA_004,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol60.fasta,30243.0,0.4667665082778463,0.8928154938517633,0.7034668823178608,0
classA_004,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol61.fasta,30522.0,0.46636416611920595,0.8969340005609435,0.7010239251486583,0
classA_004,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol62.fasta,25500.0,0.4756067943643287,0.8228008797956985,0.7571436840374554,0
classA_004,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol63.fasta,31678.0,0.46426158135279255,0.9139984943093752,0.6882573670869248,0
classA_004,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol64.fasta,24671.0,0.4775069895192635,0.8105634530504997,0.7686813647824183,0
classA_004,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol65.fasta,14209.0,0.5058618191205048,0.6561268322926354,0.940847350295715,0
classA_004,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol66.fasta,26348.0,0.4744956387077281,0.8353187783239596,0.7503969247951096,0
classA_004,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol67.fasta,23530.0,0.49795672868077473,0.7937203843939595,0.892848906811213,0
classA_004,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol68.fasta,14209.0,0.5058618191205048,0.6561268322926354,0.940847350295715,0
classA_004,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol69.fasta,32919.0,0.4619736361008243,0.9323177302451914,0.674365329834536,0
classA_004,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol70.fasta,32551.0,0.4620661819456648,0.9268854346574554,0.6749272533871086,0
classA_004,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol71.fasta,21184.0,0.502469759683261,0.7590895000221425,0.9202513084874727,0
classA_004,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol72.fasta,27057.0,0.46888712833109353,0.8457848043340271,0.7163429477536616,0
classA_004,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol73.fasta,29779.0,0.46707845785575325,0.8859660776759223,0.7053609902093944,0
classA_004,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol74.fasta,31160.0,0.46546357466261273,0.906351947802725,0.6955556780158157,0
classA_004,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol75.fasta,14651.0,0.505177440730738,0.6626514916670357,0.9366919142872743,0
classA_004,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol76.fasta,22282.0,0.5010570236713828,0.775297816748594,0.9116734016132066,0
classA_004,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol77.fasta,29451.0,0.46752064607683297,0.8811242489998967,0.7080458862900687,0
classA_004,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol78.fasta,25976.0,0.4752316686097568,0.8298274360450526,0.754865980516202,0
classA_004,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol79.fasta,21662.0,0.5018463318901488,0.7661455796170822,0.9164659547432612,0
classA_004,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol80.fasta,32313.0,0.46251841275347527,0.9233721565327783,0.677673126446517,0
classA_004,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol81.fasta,14361.0,0.5057255845497943,0.6583706065571351,0.9400201557945596,0
classA_004,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol82.fasta,19842.0,0.5037807770005499,0.7392793351342574,0.9282115957341349,0
classA_004,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol83.fasta,19853.0,0.5035648612193037,0.7394417135349778,0.9269005896801784,0
classA_004,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol84.fasta,23538.0,0.49761887862419396,0.7938384777763016,0.8907975353600368,0
classA_004,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol85.fasta,25243.0,0.4765948169212687,0.8190071298879589,0.7631427988132148,0
classA_004,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol86.fasta,26605.0,0.4735075992127323,0.8391125282316992,0.7443977071741873,0
classA_004,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol87.fasta,25140.0,0.4768756541623476,0.8174866775903046,0.7648479975768522,0
classA_004,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol88.fasta,25482.0,0.47577047080621704,0.8225351696854287,0.7581375011867493,0
classA_004,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol89.fasta,14644.0,0.5055005371116668,0.6625481599574864,0.9386537037820679,0
classA_004,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol90.fasta,14542.0,0.5056333979525105,0.6610424693326248,0.9394604135356327,0
classA_004,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol91.fasta,25129.0,0.47708151259760045,0.8173242991895842,0.7660979370361949,0
classA_004,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol92.fasta,21751.0,0.5015747409449635,0.7674593684956379,0.9148168980078866,0
classA_004,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol93.fasta,29451.0,0.46752064607683297,0.8811242489998967,0.7080458862900687,0
classA_004,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol94.fasta,6706.0,0.5075049709737062,0.5453700013285505,0.9508243052671543,0
classA_004,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol95.fasta,30243.0,0.4667665082778463,0.8928154938517633,0.7034668823178608,0
classA_004,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol96.fasta,22396.0,0.5005460506547382,0.7769806474469687,0.908570855266835,0
classA_004,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_336\MSASol97.fasta,32937.0,0.46181276956539424,0.932583440355461,0.6733885739873693,0
