dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_294,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol45.fasta,70519.0,0.8044510906101106,0.8929776532756096,0.9837869639431346,1
classT2_19,seed_294,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol46.fasta,73242.0,0.7937128102466343,0.9796587508754059,0.9508577567928838,0
classT2_19,seed_294,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol47.fasta,70532.0,0.8039596105123412,0.8933914815050614,0.9822798278466774,0
classT2_19,seed_294,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol48.fasta,70347.0,0.8047401963474756,0.8875023874705545,0.9846735139671404,0
classT2_19,seed_294,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol49.fasta,72848.0,0.7981445200150176,0.9671165722289425,0.9644477063987106,0
classT2_19,seed_294,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol50.fasta,73493.0,0.7911210016786107,0.987648818997899,0.942909910551084,0
classT2_19,seed_294,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol51.fasta,72507.0,0.7997732449524202,0.9562615394410136,0.9694422324344556,0
classT2_19,seed_294,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol52.fasta,72503.0,0.8000866152371836,0.9561342076781053,0.9704031903040978,0
classT2_19,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol53.fasta,71356.0,0.8026517637207402,0.9196218246641624,0.9782692827255144,0
classT2_19,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol54.fasta,73005.0,0.7970967709201768,0.9721143439230916,0.9612347574145467,0
classT2_19,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol55.fasta,72317.0,0.8007824832632872,0.9502132807028714,0.97253708712977,0
classT2_19,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol56.fasta,71819.0,0.8018209534141101,0.9343604762207933,0.9757215819984373,0
classT2_19,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol57.fasta,72742.0,0.7987155862709175,0.9637422805118737,0.9661988954532457,0
classT2_19,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol58.fasta,73380.0,0.7920194691553187,0.9840516966957408,0.9456650836939751,0
classT2_19,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol59.fasta,72075.0,0.8012602588271021,0.9425097090469218,0.9740021979277429,0
classT2_19,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol60.fasta,70111.0,0.8060966542698789,0.8799898134589673,0.9888331263450534,0
classT2_19,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol61.fasta,69900.0,0.8070007488216585,0.8732730629655567,0.9916055550553545,1
classT2_19,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol62.fasta,72317.0,0.8007824832632872,0.9502132807028714,0.97253708712977,0
classT2_19,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol63.fasta,72145.0,0.8010717250875578,0.9447380148978163,0.9734240544676985,0
classT2_19,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol64.fasta,70632.0,0.8035425259872172,0.8965747755777679,0.9810008276471962,0
classT2_19,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol65.fasta,72786.0,0.7985713240241631,0.9651429299038645,0.9657565116407039,0
classT2_19,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol66.fasta,73011.0,0.7966581123612706,0.972305341567454,0.9598895998971863,0
classT2_19,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol67.fasta,73249.0,0.793666874666206,0.9798815814604953,0.9507168941787323,0
classT2_19,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol68.fasta,73499.0,0.7906847801116983,0.9878398166422614,0.9415722261310421,0
classT2_19,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol69.fasta,69783.0,0.8074340897601534,0.8695486089004902,0.9929344059558132,1
classT2_19,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol70.fasta,69592.0,0.8075026335899328,0.8634685172216209,0.9931445973359296,1
classT2_19,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol71.fasta,71148.0,0.8029244452333049,0.9130005729929331,0.9791054674505684,0
classT2_19,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol72.fasta,71695.0,0.8020522576241961,0.9304131915706373,0.9764308821834606,0
classT2_19,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol73.fasta,72693.0,0.798800646304517,0.9621824664162475,0.966459734188294,0
classT2_19,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol74.fasta,69963.0,0.8068962354342655,0.8752785382313618,0.9912850621210161,1
classT2_19,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol75.fasta,73499.0,0.7906847801116983,0.9878398166422614,0.9415722261310421,0
classT2_19,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol76.fasta,72615.0,0.7992053270406249,0.9596994970395365,0.9677006978564002,0
classT2_19,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol77.fasta,73136.0,0.7945682858580243,0.9762844591583371,0.9534810942981385,0
classT2_19,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol78.fasta,72210.0,0.8010234962878144,0.9468071560450755,0.9732761596387689,0
classT2_19,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol79.fasta,70221.0,0.8055686306593371,0.8834914369389444,0.9872139286464264,0
classT2_19,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol80.fasta,72659.0,0.7990610647938704,0.9611001464315273,0.9672583140438583,0
classT2_19,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol81.fasta,71934.0,0.8015628877638244,0.9380212644044057,0.9749302171831244,0
classT2_19,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol82.fasta,70321.0,0.804864405807702,0.8866747310116508,0.9850544054048167,0
classT2_19,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol83.fasta,72210.0,0.8010234962878144,0.9468071560450755,0.9732761596387689,0
classT2_19,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol84.fasta,73018.0,0.7966120484691651,0.9725281721525435,0.9597483438120455,0
classT2_19,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol85.fasta,72088.0,0.8010945581234923,0.9429235372763736,0.9734940725473824,0
classT2_19,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol86.fasta,73146.0,0.7940878355498396,0.9766027885656077,0.9520077813291994,0
classT2_19,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol87.fasta,73145.0,0.794381718480792,0.9765709556248806,0.9529089807376416,0
classT2_19,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol88.fasta,73024.0,0.7961733525475028,0.9727191697969059,0.9584030717208526,0
classT2_19,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol89.fasta,72015.0,0.8013920293545835,0.9405997326032979,0.9744062755685627,0
classT2_19,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol90.fasta,71764.0,0.8019578807389995,0.9326096644808047,0.9761414730883692,0
classT2_19,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol91.fasta,73318.0,0.7922170069774139,0.9820780543706628,0.946270838399906,0
classT2_19,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol92.fasta,73493.0,0.7911210016786107,0.987648818997899,0.942909910551084,0
classT2_19,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol93.fasta,72015.0,0.8013920293545835,0.9405997326032979,0.9744062755685627,0
classT2_19,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol94.fasta,71934.0,0.8015628877638244,0.9380212644044057,0.9749302171831244,0
classT2_19,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol95.fasta,72691.0,0.799022767348932,0.9621188005347934,0.9671408739645331,0
classT2_19,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol96.fasta,71695.0,0.8020522576241961,0.9304131915706373,0.9764308821834606,0
classT2_19,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol97.fasta,69963.0,0.8068962354342655,0.8752785382313618,0.9912850621210161,1
classT2_19,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol98.fasta,73027.0,0.7954254525412615,0.972814668619087,0.9561096175177981,0
classT2_19,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_294\MSASol99.fasta,70532.0,0.8039596105123412,0.8933914815050614,0.9822798278466774,0
classT2_19,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol0.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol1.fasta,66078.0,0.8079693763939063,0.7516075635067168,0.9945758758980175,0
classT2_19,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol2.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol3.fasta,67547.0,0.8064676708709493,0.7983701534347744,0.9899708580953235,0
classT2_19,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol4.fasta,68844.0,0.8063191565099117,0.8396574775577768,0.989515435067254,0
classT2_19,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol5.fasta,66348.0,0.8078824250076436,0.7602024575030242,0.9943092372823986,0
classT2_19,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol6.fasta,70758.0,0.802048354537299,0.900585726109378,0.9764189132692015,0
classT2_19,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol7.fasta,70356.0,0.805426884584047,0.8877888839370981,0.986779260737043,0
classT2_19,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol8.fasta,70886.0,0.8017721803348465,0.9046603425224422,0.9755720181226525,0
classT2_19,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol9.fasta,70741.0,0.8032432605428155,0.9000445661170179,0.9800831226257167,0
classT2_19,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol10.fasta,73848.0,0.7869445375231483,0.9989495129560069,0.9301026780449757,0
classT2_19,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol11.fasta,68844.0,0.8063191565099117,0.8396574775577768,0.989515435067254,0
classT2_19,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol12.fasta,73818.0,0.7883218034836919,0.9979945247341949,0.9343260987958422,1
classT2_19,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol13.fasta,66793.0,0.8078161130125513,0.7743681161265678,0.994105889879553,0
classT2_19,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol14.fasta,69308.0,0.8062712868710183,0.8544279620551346,0.9893686416141152,0
classT2_19,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol15.fasta,69726.0,0.8061959538175205,0.8677341312790475,0.9891376309084972,0
classT2_19,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol16.fasta,67544.0,0.8068999132398442,0.7982746546125931,0.9912963402044392,0
classT2_19,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol17.fasta,69308.0,0.8062712868710183,0.8544279620551346,0.9893686416141152,0
classT2_19,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol18.fasta,73462.0,0.7934601657957534,0.98666199783536,0.9500830162220643,1
classT2_19,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol19.fasta,70199.0,0.8057456134145098,0.882791112242949,0.9877566507220135,0
classT2_19,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol20.fasta,73190.0,0.7964096784122036,0.9780034379575985,0.9591277709362096,1
classT2_19,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol21.fasta,73471.0,0.792801043336541,0.9869484943019036,0.9480618006026053,1
classT2_19,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol22.fasta,73199.0,0.7957487148288034,0.9782899344241421,0.9571009094630648,1
classT2_19,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol23.fasta,71431.0,0.8014930294516835,0.9220092952186923,0.9747159949097445,0
classT2_19,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol24.fasta,67242.0,0.8075469481256728,0.7886611065130197,0.9932804889757229,0
classT2_19,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol25.fasta,70644.0,0.8035536740634575,0.8969567708664926,0.9810350135037221,0
classT2_19,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol26.fasta,71307.0,0.8017012882401502,0.9180620105685363,0.9753546257290332,0
classT2_19,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol27.fasta,67169.0,0.8076619598859415,0.786337301839944,0.9936331754348585,0
classT2_19,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol28.fasta,70500.0,0.8046562739143479,0.8923728274017954,0.9844161637125861,1
classT2_19,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol29.fasta,71186.0,0.8017297302573801,0.9142102247405616,0.9754418438911071,0
classT2_19,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol30.fasta,67242.0,0.8075469481256728,0.7886611065130197,0.9932804889757229,0
classT2_19,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol31.fasta,66891.0,0.8077279283514498,0.7774877443178201,0.993835469395584,0
classT2_19,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol32.fasta,73075.0,0.7979407487608302,0.9743426497739861,0.9638228367162962,1
classT2_19,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol33.fasta,73437.0,0.7938204302858833,0.9858661743171834,0.9511877763533715,0
classT2_19,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol34.fasta,73780.0,0.7903260191179969,0.9967848729865665,0.9404720765093947,1
classT2_19,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol35.fasta,73690.0,0.7914893197648071,0.9939199083211308,0.944039367237538,1
classT2_19,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol36.fasta,72812.0,0.7992595949764584,0.9659705863627682,0.9678671118482305,1
classT2_19,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol37.fasta,72151.0,0.8007071069608379,0.9449290125421786,0.9723059438001533,0
classT2_19,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol38.fasta,73050.0,0.7983020195762406,0.9735468262558095,0.9649306827694176,1
classT2_19,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol39.fasta,72702.0,0.7997508118698511,0.9624689628827912,0.9693734408218385,0
classT2_19,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol40.fasta,72527.0,0.8001025164216525,0.9568981982555549,0.9704519516867017,0
classT2_19,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol41.fasta,72043.0,0.800956332076111,0.9414910549436557,0.9730701988922245,0
classT2_19,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol42.fasta,70629.0,0.8038759310446772,0.8964792767555867,0.9820232226518363,0
classT2_19,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol43.fasta,70560.0,0.8043156308572442,0.8942828038454192,0.9833715731997686,1
classT2_19,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol44.fasta,73286.0,0.7956419502043944,0.9810594002673967,0.9567735130537255,1
classT2_19,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol45.fasta,69940.0,0.8060196405712641,0.8745463805946393,0.9885969618988615,0
classT2_19,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol46.fasta,72166.0,0.8005018654316608,0.9454065066530846,0.9716765654824578,0
classT2_19,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol47.fasta,73814.0,0.7893094637990692,0.9978671929712867,0.937354784024602,1
classT2_19,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol48.fasta,73809.0,0.7896233815469911,0.9977080282676514,0.9383174207038062,1
classT2_19,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol49.fasta,70488.0,0.8049761240616518,0.8919908321130706,0.9853969922438871,1
classT2_19,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol50.fasta,73816.0,0.7886377810690287,0.9979308588527408,0.9352950520183511,1
classT2_19,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol51.fasta,67544.0,0.8068999132398442,0.7982746546125931,0.9912963402044392,0
classT2_19,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol52.fasta,72348.0,0.8003331095935486,0.9512001018654104,0.9711590714552102,0
classT2_19,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol53.fasta,71536.0,0.8013627079082565,0.9253517539950341,0.9743163606150165,0
classT2_19,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol54.fasta,73563.0,0.7924608077152187,0.9898771248487935,0.9470184595018715,1
classT2_19,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol55.fasta,69940.0,0.8060196405712641,0.8745463805946393,0.9885969618988615,0
classT2_19,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol56.fasta,69738.0,0.8061355854250611,0.8681161265677724,0.9889525097127997,0
classT2_19,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol57.fasta,70122.0,0.8058501337116216,0.8803399758069651,0.9880771648451787,0
classT2_19,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol58.fasta,72604.0,0.7997684422104222,0.9593493346915388,0.9694275047051741,0
classT2_19,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol59.fasta,73401.0,0.794115144675791,0.9847201884510091,0.9520915254516386,0
classT2_19,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol60.fasta,73744.0,0.7906198247450971,0.9956388871203922,0.9413730388636276,1
classT2_19,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol61.fasta,71856.0,0.8011166749340608,0.9355382950276947,0.9735618943039451,0
classT2_19,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol62.fasta,73089.0,0.79714229192747,0.9747883109441651,0.9613743487297393,1
classT2_19,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol63.fasta,71718.0,0.8011941478749103,0.9311453492073598,0.9737994670280145,0
classT2_19,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol64.fasta,70624.0,0.8042575164071181,0.8963201120519514,0.9831933637749956,1
classT2_19,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol65.fasta,71718.0,0.8011941478749103,0.9311453492073598,0.9737994670280145,0
classT2_19,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol66.fasta,73665.0,0.7918485835201318,0.9931240848029541,0.9451410585903641,1
classT2_19,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol67.fasta,71856.0,0.8011166749340608,0.9355382950276947,0.9735618943039451,0
classT2_19,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol68.fasta,73352.0,0.7946085747580627,0.983160374355383,0.9536046412246774,1
classT2_19,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol69.fasta,73695.0,0.7911119742999757,0.9940790730247661,0.9428822278671689,1
classT2_19,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol70.fasta,73352.0,0.7946085747580627,0.983160374355383,0.9536046412246774,1
classT2_19,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol71.fasta,73695.0,0.7911119742999757,0.9940790730247661,0.9428822278671689,1
classT2_19,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol72.fasta,73035.0,0.7986224762391295,0.9730693321449035,0.9659133711960338,1
classT2_19,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol73.fasta,73150.0,0.7970914058906139,0.9767301203285159,0.9612183054162876,1
classT2_19,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol74.fasta,72453.0,0.8002006739205155,0.9545425606417521,0.9707529541288064,0
classT2_19,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol75.fasta,70488.0,0.8049761240616518,0.8919908321130706,0.9853969922438871,1
classT2_19,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol76.fasta,72969.0,0.7989426736817976,0.9709683580569173,0.966895264717315,1
classT2_19,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol77.fasta,73599.0,0.7921670020881185,0.9910231107149678,0.9461174971476386,1
classT2_19,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol78.fasta,73322.0,0.7953472358144866,0.982205386133571,0.9558697639554582,1
classT2_19,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol79.fasta,72348.0,0.8003331095935486,0.9512001018654104,0.9711590714552102,0
classT2_19,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol80.fasta,72043.0,0.800956332076111,0.9414910549436557,0.9730701988922245,0
classT2_19,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol81.fasta,71536.0,0.8013627079082565,0.9253517539950341,0.9743163606150165,0
classT2_19,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol82.fasta,73347.0,0.7949869713244674,0.9830012096517476,0.9547650038244904,1
classT2_19,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol83.fasta,73848.0,0.7869445375231483,0.9989495129560069,0.9301026780449757,0
classT2_19,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol84.fasta,72768.0,0.7994306137412002,0.9645699369707773,0.9683915451969738,0
classT2_19,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_336\MSASol85.fasta,73080.0,0.7975612952207763,0.9745018144776214,0.962659232880171,1
