dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol55.fasta,402626.0,0.3212285343680863,0.9547813870798635,0.7958500535087473,0
classA_002,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol56.fasta,409432.0,0.30595948023044645,0.9688838422663387,0.6908613862318753,0
classA_002,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol57.fasta,400175.0,0.32204869097119304,0.9497027626805025,0.801489377853419,0
classA_002,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol58.fasta,348727.0,0.3396903508141768,0.8430993077240262,0.9227918723478861,0
classA_002,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol59.fasta,405701.0,0.31002964832404284,0.9611529782785722,0.7188475024567264,0
classA_002,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol60.fasta,347238.0,0.33978486603770347,0.8400140071403263,0.9234417506747288,0
classA_002,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol61.fasta,404983.0,0.31045881730489194,0.9596652376344509,0.7217984304532974,0
classA_002,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol62.fasta,345052.0,0.3401456901462314,0.8354844792182524,0.9259227453672769,0
classA_002,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol63.fasta,336460.0,0.3410405784673992,0.81768132098108,0.9320759184030212,0
classA_002,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol64.fasta,420295.0,0.2934021274198188,0.9913926537107526,0.6045181377091438,0
classA_002,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol65.fasta,356747.0,0.3377149491832107,0.8597172463951298,0.9092091852539659,0
classA_002,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol66.fasta,346913.0,0.3398375136534136,0.8393405869323327,0.9238037510290981,0
classA_002,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol67.fasta,421818.0,0.2926291969106561,0.9945484044085194,0.5992035358141523,0
classA_002,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol68.fasta,402407.0,0.32151363866345284,0.9543276054627847,0.7978104054556081,0
classA_002,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol69.fasta,361932.0,0.32700035943715144,0.8704608887903508,0.8355366127608095,0
classA_002,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol70.fasta,401410.0,0.3215496058705389,0.9522617594708782,0.7980577127939406,0
classA_002,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol71.fasta,367579.0,0.32525637452979844,0.8821618239120119,0.8235451266135037,0
classA_002,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol72.fasta,361932.0,0.32700035943715144,0.8704608887903508,0.8355366127608095,0
classA_002,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol73.fasta,362648.0,0.3267518661367146,0.8719444853101151,0.8338279947806174,0
classA_002,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol74.fasta,364901.0,0.326375850650475,0.8766128413981447,0.831242545517035,0
classA_002,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol75.fasta,398857.0,0.3226482824532199,0.9469717847293162,0.8056121159117895,0
classA_002,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol76.fasta,407606.0,0.30913094750290354,0.9651002567285039,0.7126681150080006,0
classA_002,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol77.fasta,409621.0,0.30567633996785454,0.9692754620180642,0.6889145388008566,0
classA_002,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol78.fasta,384758.0,0.3233629618296706,0.9177577800754645,0.8105261881645599,0
classA_002,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol79.fasta,365442.0,0.3259470011446119,0.8777338270366817,0.8282938142022431,0
classA_002,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol80.fasta,420899.0,0.29305277945223146,0.9926441792665315,0.6021160519478218,0
classA_002,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol81.fasta,405012.0,0.31007165334358405,0.9597253274376257,0.7191363252600786,0
classA_002,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol82.fasta,397568.0,0.32284848577597175,0.9443008965813046,0.8069886962716889,0
classA_002,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol83.fasta,380502.0,0.3235999669912505,0.908939083444016,0.8121558147169127,0
classA_002,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol84.fasta,348730.0,0.3394571936530962,0.8431055239105615,0.9211887043070072,0
classA_002,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol85.fasta,333047.0,0.34118298790161067,0.8106093727660579,0.9330551130912276,0
classA_002,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol86.fasta,420899.0,0.29305277945223146,0.9926441792665315,0.6021160519478218,0
classA_002,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol87.fasta,419794.0,0.2934798232624676,0.9903545505593532,0.6050523674590103,0
classA_002,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol88.fasta,419265.0,0.29361481454068267,0.9892584296669574,0.6059805555619567,0
classA_002,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol89.fasta,397568.0,0.32284848577597175,0.9443008965813046,0.8069886962716889,0
classA_002,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol90.fasta,339613.0,0.3403694725459727,0.8242145330297072,0.9274614533774177,0
classA_002,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol91.fasta,365078.0,0.32598788888398017,0.8769795964037289,0.8285749546858346,0
classA_002,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol92.fasta,367579.0,0.32525637452979844,0.8821618239120119,0.8235451266135037,0
classA_002,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol93.fasta,398857.0,0.3226482824532199,0.9469717847293162,0.8056121159117895,0
classA_002,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol94.fasta,356747.0,0.3377149491832107,0.8597172463951298,0.9092091852539659,0
classA_002,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol95.fasta,337381.0,0.34093243618578695,0.8195896902474249,0.9313323416286902,0
classA_002,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol96.fasta,421818.0,0.2926291969106561,0.9945484044085194,0.5992035358141523,0
classA_002,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol97.fasta,362989.0,0.3266575638371222,0.8726510585129639,0.8331795804999356,0
classA_002,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol98.fasta,358040.0,0.33725015258896923,0.8623964227918551,0.9060132849352979,0
classA_002,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol99.fasta,354273.0,0.3385152198299049,0.8545909645656646,0.9147117755192075,0
classA_002,seed_294,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_294\MSASol100.fasta,418063.0,0.29389308198177716,0.9867678109284703,0.6078938979028577,0
classA_002,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol0.fasta,408452.0,0.3086902110268626,0.9668532213314657,0.7096376499364428,0
classA_002,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol1.fasta,98786.0,0.34544838100153885,0.3252060147820916,0.9623835792120927,0
classA_002,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol2.fasta,408452.0,0.3086902110268626,0.9668532213314657,0.7096376499364428,0
classA_002,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol3.fasta,243978.0,0.34345261116021997,0.6260528665944207,0.948660842103255,0
classA_002,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol4.fasta,339465.0,0.332920519454723,0.8239078678272977,0.8762431100138696,0
classA_002,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol5.fasta,339709.0,0.32482333121825824,0.8244134509988376,0.8205675590613857,0
classA_002,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol6.fasta,178266.0,0.3439782618272827,0.48989351672464987,0.9522751696503734,0
classA_002,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol7.fasta,302342.0,0.3419782301057778,0.7469867035770009,0.9385231282299006,0
classA_002,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol8.fasta,330902.0,0.33528674115058765,0.8061647993933002,0.8925130413462925,0
classA_002,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol9.fasta,143420.0,0.3445299621100873,0.41769043805466516,0.9560686120539302,0
classA_002,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol10.fasta,391504.0,0.3189476406672463,0.9317359115312333,0.7801668299316502,0
classA_002,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol11.fasta,294982.0,0.3431832281594776,0.7317363259436689,0.9468085883893024,0
classA_002,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol12.fasta,391693.0,0.3138195562745982,0.9321275312829588,0.7449065746981409,0
classA_002,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol13.fasta,253786.0,0.3433074746688283,0.6463756524405785,0.9476628964108045,0
classA_002,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol14.fasta,302342.0,0.3419782301057778,0.7469867035770009,0.9385231282299006,0
classA_002,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol15.fasta,330902.0,0.33528674115058765,0.8061647993933002,0.8925130413462925,0
classA_002,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol16.fasta,155318.0,0.34423606034501525,0.4423438338537663,0.9540477694826035,0
classA_002,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol17.fasta,177544.0,0.34413624948538646,0.48839748783181486,0.9533614788297756,0
classA_002,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol18.fasta,392242.0,0.3114298110870933,0.9332650934189233,0.728474897915427,0
classA_002,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol19.fasta,391698.0,0.3137849789205403,0.932137891593851,0.7446688238664408,0
classA_002,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol20.fasta,143420.0,0.3445299621100873,0.41769043805466516,0.9560686120539302,0
classA_002,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol21.fasta,155318.0,0.34423606034501525,0.4423438338537663,0.9540477694826035,0
classA_002,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol22.fasta,371343.0,0.32235123068053073,0.8899610659516671,0.8035696141663807,0
classA_002,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol23.fasta,361748.0,0.32241054913121214,0.8700796293495175,0.8039774825926651,0
classA_002,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol24.fasta,248512.0,0.3433134868503691,0.6354475965114761,0.9477042356399213,0
classA_002,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol25.fasta,347232.0,0.32450165120876584,0.8400015747672556,0.8183557157355463,0
classA_002,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol26.fasta,352338.0,0.32398490176926464,0.8505815242503797,0.8148025922427452,0
classA_002,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol27.fasta,298936.0,0.34278073904096334,0.739929259797228,0.9440411087690627,0
classA_002,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol28.fasta,355427.0,0.32335699191981415,0.8569821243195865,0.8104851395918098,0
classA_002,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol29.fasta,338841.0,0.3337111049521438,0.8226149010279501,0.8816791060483601,0
classA_002,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol30.fasta,342382.0,0.3246423707551764,0.8299520732018126,0.81932329090453,0
classA_002,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol31.fasta,253786.0,0.3433074746688283,0.6463756524405785,0.9476628964108045,0
classA_002,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol32.fasta,389066.0,0.3196992255161559,0.926684223940192,0.7853346609525643,0
classA_002,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol33.fasta,399829.0,0.3104528789591134,0.9489858291667617,0.7217575989123585,0
classA_002,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol34.fasta,298214.0,0.3429387268898264,0.738433230904393,0.945127419260109,0
classA_002,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol35.fasta,338778.0,0.33402626314310063,0.8224843611107082,0.8838461059261313,0
classA_002,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol36.fasta,354814.0,0.3234481503961715,0.8557119502042018,0.8111119372216743,0
classA_002,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol37.fasta,358653.0,0.3227882121554731,0.86366659690724,0.8065742601821275,0
classA_002,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol38.fasta,390037.0,0.3194596975672358,0.9286961963154591,0.7836876879373403,0
classA_002,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol39.fasta,357373.0,0.3229207105954003,0.8610143573188345,0.8074853077492409,0
classA_002,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol40.fasta,406973.0,0.30945697872481726,0.9637886413695502,0.7149098768860328,0
classA_002,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol41.fasta,385655.0,0.32020988186063704,0.9196164198495268,0.7888458888623134,0
classA_002,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol42.fasta,387492.0,0.3200895288091808,0.9234227980713245,0.7880183519133188,0
classA_002,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol43.fasta,298936.0,0.34278073904096334,0.739929259797228,0.9440411087690627,0
classA_002,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol44.fasta,394085.0,0.311324396216155,0.9370839040137916,0.727750074575932,0
classA_002,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol45.fasta,337311.0,0.33456117478863606,0.819444645894934,0.8875241111430494,0
classA_002,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol46.fasta,348999.0,0.32420066955693333,0.8436629086365623,0.8162861924883408,0
classA_002,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol47.fasta,397508.0,0.31091234321667793,0.9441765728505981,0.7249168345551313,0
classA_002,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol48.fasta,334459.0,0.3349515654553549,0.8135351245620178,0.8902084028776046,0
classA_002,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol49.fasta,338491.0,0.3342895502327385,0.8218896792654954,0.885656444693884,0
classA_002,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol50.fasta,381478.0,0.3209427296480246,0.9109614161301752,0.7938848855035631,0
classA_002,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol51.fasta,342382.0,0.3246423707551764,0.8299520732018126,0.81932329090453,0
classA_002,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol52.fasta,374869.0,0.3219024489956805,0.897267157192853,0.8004838309498193,0
classA_002,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol53.fasta,295704.0,0.3430252403106145,0.733232354836504,0.9457222778982557,0
classA_002,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol54.fasta,376647.0,0.3218808028555621,0.9009512837461227,0.8003349940027346,0
classA_002,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol55.fasta,396911.0,0.3110921655084174,0.9429395517300683,0.7261532767463905,0
classA_002,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol56.fasta,399735.0,0.3105996887417287,0.9487910553219882,0.7227670500074329,0
classA_002,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol57.fasta,374167.0,0.322043950974216,0.8958125695435869,0.801456786052969,0
classA_002,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol58.fasta,408368.0,0.3089690044051103,0.9666791681084766,0.7115546085747445,0
classA_002,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol59.fasta,390759.0,0.31931048704409787,0.930192225208294,0.7826617295625306,0
classA_002,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol60.fasta,394645.0,0.31116108643807283,0.9382442588337191,0.726627170969751,0
classA_002,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol61.fasta,360690.0,0.3225254820074896,0.867887387564726,0.804767750895986,0
classA_002,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol62.fasta,407695.0,0.30931258148200136,0.9652846702623852,0.7139170142014789,0
classA_002,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol63.fasta,335181.0,0.33479583365422966,0.8150311534548529,0.8891376047714885,0
classA_002,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol64.fasta,371748.0,0.322127048037458,0.890800251133936,0.8020281541184534,0
classA_002,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol65.fasta,402118.0,0.3102125017606563,0.953728779493215,0.7201047865323469,0
classA_002,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol66.fasta,338033.0,0.3344053032271741,0.820940674787769,0.8864523520572055,0
classA_002,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol67.fasta,348999.0,0.32420066955693333,0.8436629086365623,0.8162861924883408,0
classA_002,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol68.fasta,405967.0,0.30969152665893773,0.9617041468180377,0.7165226077594633,0
classA_002,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol69.fasta,338841.0,0.3337111049521438,0.8226149010279501,0.8816791060483601,0
classA_002,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol70.fasta,384933.0,0.32035895859610236,0.9181203909566918,0.7898709273249062,0
classA_002,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol71.fasta,354814.0,0.3234481503961715,0.8557119502042018,0.8111119372216743,0
classA_002,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol72.fasta,404117.0,0.3100414142306576,0.9578708317879203,0.7189284037911282,0
classA_002,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol73.fasta,387647.0,0.3198833120122357,0.923743967708983,0.7866004234361382,0
classA_002,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol74.fasta,335455.0,0.334643737379204,0.8155988984917459,0.8880918042216459,0
classA_002,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol75.fasta,405686.0,0.3097011141325236,0.9611218973458956,0.7165885303808162,0
classA_002,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol76.fasta,372918.0,0.3221122403491336,0.893224563882713,0.801926337761748,0
classA_002,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol77.fasta,359463.0,0.32256909078262685,0.8653449672717779,0.8050676009811298,0
classA_002,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol78.fasta,357373.0,0.3229207105954003,0.8610143573188345,0.8074853077492409,0
classA_002,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol79.fasta,350964.0,0.32400518007886436,0.8477345108172006,0.8149420241080272,0
classA_002,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol80.fasta,398872.0,0.3107849392188945,0.9470028656619928,0.7240408159221201,0
classA_002,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol81.fasta,402118.0,0.3102125017606563,0.953728779493215,0.7201047865323469,0
classA_002,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol82.fasta,381125.0,0.3210711101050151,0.9102299781811852,0.7947676181838148,0
classA_002,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol83.fasta,390928.0,0.319129227678527,0.9305424037164507,0.7814154061785678,0
classA_002,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol84.fasta,378847.0,0.32122177594731505,0.9055098205386948,0.7958035832046096,0
classA_002,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol85.fasta,402840.0,0.31006823398980243,0.9552248083860501,0.7191128140855655,0
classA_002,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol86.fasta,380170.0,0.3211073124951162,0.9082511588007733,0.7950165426197812,0
classA_002,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol87.fasta,384077.0,0.32041179010556475,0.9163467057319457,0.7902341921164697,0
classA_002,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol88.fasta,398820.0,0.3108451297337068,0.9468951184287138,0.7244546805843245,0
classA_002,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol89.fasta,408440.0,0.3089614398256761,0.9668283565853244,0.7115025951948618,0
classA_002,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol90.fasta,378226.0,0.32153491992800587,0.9042230699258823,0.7979567335505411,0
classA_002,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol91.fasta,377145.0,0.3217235548432217,0.9019831707109867,0.7992537705622557,0
classA_002,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol92.fasta,333570.0,0.3350760622645371,0.8116930612853831,0.8910644319386347,0
classA_002,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol93.fasta,382341.0,0.32075130420331605,0.9127496057901705,0.7925686610575908,0
classA_002,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol94.fasta,383063.0,0.3206020936801781,0.9142456346830056,0.791542702682781,0
classA_002,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol95.fasta,331605.0,0.33527835896614,0.8076214591047448,0.8924554061865704,0
classA_002,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol96.fasta,404672.0,0.3099090233121983,0.9590208262969555,0.7180180955321285,0
classA_002,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_336\MSASol97.fasta,379778.0,0.32120574765528404,0.9074389104268241,0.7956933740846542,0
