dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_294\MSASol99.fasta,59493.0,0.6033352944137774,0.9781723157328415,0.9208618394839319,0
classF,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol0.fasta,61481.0,0.5652143653387617,1.0,0.8456183971915855,1
classF,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol1.fasta,41908.0,0.6284949615490664,0.7850939315085038,0.9705222231137077,0
classF,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol2.fasta,61481.0,0.5652143653387617,1.0,0.8456183971915855,1
classF,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol3.fasta,41908.0,0.6284949615490664,0.7850939315085038,0.9705222231137077,0
classF,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol4.fasta,55044.0,0.6152901402020613,0.9293235394226863,0.9444584246409862,0
classF,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol5.fasta,45138.0,0.6158860955339791,0.8205584285824082,0.9456347267856094,0
classF,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol6.fasta,42830.0,0.6272465246292244,0.7952172337692283,0.9680580467776873,0
classF,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol7.fasta,55976.0,0.6141660443348153,0.9395566388879739,0.9422396738242956,0
classF,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol8.fasta,43996.0,0.6223229255092145,0.808019587821294,0.9583398013086935,0
classF,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol9.fasta,45088.0,0.6163789032485968,0.8200094425595924,0.9466074352094543,0
classF,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol10.fasta,60528.0,0.5778761531001916,0.9895363264051297,0.8706103509519542,0
classF,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol11.fasta,41926.0,0.6283196738585259,0.7852915664767175,0.9701762386493263,0
classF,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol12.fasta,43996.0,0.6223229255092145,0.808019587821294,0.9583398013086935,0
classF,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol13.fasta,60492.0,0.5817380858342988,0.9891410564687023,0.8782330694917855,0
classF,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol14.fasta,44594.0,0.6201241178925909,0.8145854606541717,0.95399977450379,0
classF,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol15.fasta,58467.0,0.6012536383043882,0.96690712254466,0.9167530474072456,0
classF,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol16.fasta,56057.0,0.6113418324214139,0.9404459962449356,0.9366652182356294,0
classF,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol17.fasta,44347.0,0.6220268564600935,0.8118734697014613,0.9577554174819443,0
classF,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol18.fasta,61205.0,0.5689039725007101,0.9969695971540564,0.8529009779236864,0
classF,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol19.fasta,57135.0,0.607697875120015,0.9522821348968455,0.9294727416203814,0
classF,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol20.fasta,59559.0,0.5955838400533094,0.9788969772829583,0.9055619471936391,0
classF,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol21.fasta,60424.0,0.5845839937664091,0.9883944354776727,0.8838503488827912,0
classF,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol22.fasta,59623.0,0.5936482644608526,0.9795996793921626,0.9017414901920034,0
classF,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol23.fasta,60603.0,0.5754440170414871,0.9903598054393535,0.8658097783106067,0
classF,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol24.fasta,60462.0,0.582571324856503,0.9888116648550128,0.879877724378333,0
classF,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol25.fasta,60807.0,0.5729128398841392,0.9925996684124422,0.8608137174329763,0
classF,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol26.fasta,57548.0,0.6061950078445548,0.9568167594453045,0.9265063682958588,0
classF,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol27.fasta,61142.0,0.5705246873607503,0.9962778747653085,0.8560999599003274,0
classF,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol28.fasta,57671.0,0.6051936684183806,0.9581672650614316,0.9245299152776197,0
classF,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol29.fasta,58731.0,0.5995857617535637,0.9698057687451277,0.9134609772492556,0
classF,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol30.fasta,56761.0,0.6081924120086228,0.948175719446183,0.9304488631038367,0
classF,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol31.fasta,59722.0,0.5922047181589529,0.980686671717338,0.8988922051536042,0
classF,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol32.fasta,60865.0,0.5722292095276126,0.9932364921989086,0.8594643615140956,0
classF,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol33.fasta,56139.0,0.6107460047182265,0.9413463333223536,0.9354891680057743,0
classF,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol34.fasta,60592.0,0.5771559277109877,0.990239028514334,0.8691887634192,0
classF,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol35.fasta,60263.0,0.5868046422204355,0.9866267004842056,0.8882334853345109,0
classF,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol36.fasta,58286.0,0.6021844835800635,0.9649197931420666,0.9185903584194078,0
classF,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol37.fasta,44576.0,0.6202984964146118,0.814387825685958,0.9543439644429408,0
classF,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol38.fasta,57860.0,0.6036957807768611,0.9602424322276755,0.9215733708006133,0
classF,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol39.fasta,44594.0,0.6201241178925909,0.8145854606541717,0.95399977450379,0
classF,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol40.fasta,59857.0,0.5917781186974937,0.9821689339789409,0.8980501791920364,0
classF,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol41.fasta,57217.0,0.6071032474726246,0.9531824719742635,0.9282990600717546,0
classF,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol42.fasta,59623.0,0.5936482644608526,0.9795996793921626,0.9017414901920034,0
classF,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol43.fasta,56456.0,0.609163130414984,0.9448269047070061,0.9323648760700324,0
classF,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol44.fasta,60323.0,0.5847159565591484,0.9872854837115848,0.8841108182632903,0
classF,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol45.fasta,56139.0,0.6107460047182265,0.9413463333223536,0.9354891680057743,0
classF,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol46.fasta,59921.0,0.590489819989371,0.9828716360881452,0.8955073232897266,0
classF,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol47.fasta,60804.0,0.5741344662294983,0.9925667292510733,0.863224974809179,0
classF,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol48.fasta,61021.0,0.5708772232441007,0.9949493285900941,0.8567957984865974,0
classF,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol49.fasta,61289.0,0.5679680563799864,0.9978918936723871,0.8510536580306802,0
classF,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol50.fasta,60675.0,0.5753068283847625,0.9911503453122084,0.8655389940714528,0
classF,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol51.fasta,61368.0,0.5664308847188514,0.9987592915884361,0.8480195743925182,0
classF,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol52.fasta,56556.0,0.6083999810122512,0.9459248767526379,0.9308585647224792,0
classF,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol53.fasta,59894.0,0.5910754003678015,0.9825751836358246,0.8966631472552249,0
classF,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol54.fasta,58187.0,0.6036567945137756,0.9638328008168912,0.9214964193540498,0
classF,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol55.fasta,58731.0,0.5995857617535637,0.9698057687451277,0.9134609772492556,0
classF,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol56.fasta,58813.0,0.5989935197737656,0.9707061058225458,0.9122920045533814,0
classF,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol57.fasta,59360.0,0.5966578848705958,0.9767120129121513,0.9076819067851236,0
classF,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol58.fasta,59250.0,0.59831567811165,0.9755042436619563,0.9109540744130542,0
classF,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol59.fasta,60020.0,0.5883922453108409,0.9839586284133206,0.8913671109940796,0
classF,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol60.fasta,57548.0,0.6061950078445548,0.9568167594453045,0.9265063682958588,0
classF,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol61.fasta,61009.0,0.5717040509591904,0.9948175719446183,0.8584277986758801,0
classF,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol62.fasta,59942.0,0.5896152437593214,0.9831022102177278,0.8937810766401106,0
classF,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol63.fasta,60311.0,0.5858487899565353,0.9871537270661089,0.8863468152977642,0
classF,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol64.fasta,60051.0,0.5877557608941034,0.9842989997474664,0.8901108121670882,0
classF,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol65.fasta,58980.0,0.5985725042463065,0.9725397191387507,0.9114610002123746,0
classF,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol66.fasta,61269.0,0.5681891557380715,0.9976722992632607,0.8514900659880575,0
classF,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol67.fasta,56456.0,0.609163130414984,0.9448269047070061,0.9323648760700324,0
classF,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol68.fasta,57217.0,0.6071032474726246,0.9531824719742635,0.9282990600717546,0
classF,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol69.fasta,58269.0,0.6030633620978372,0.9647331378943093,0.9203250969643146,0
classF,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol70.fasta,60153.0,0.5871405935577751,0.9854189312340108,0.8888965891905163,0
classF,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol71.fasta,59343.0,0.5975239138854064,0.9765253576643939,0.9093912828622692,0
classF,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol72.fasta,59942.0,0.5896152437593214,0.9831022102177278,0.8937810766401106,0
classF,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol73.fasta,61369.0,0.5657237305483789,0.9987702713088925,0.8466237869521588,0
classF,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol74.fasta,56474.0,0.6089940104426926,0.9450245396752198,0.9320310655049606,0
classF,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol75.fasta,60759.0,0.5743671908748066,0.992072641830539,0.8636843288659705,0
classF,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol76.fasta,44347.0,0.6220268564600935,0.8118734697014613,0.9577554174819443,0
classF,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol77.fasta,60311.0,0.5858487899565353,0.9871537270661089,0.8863468152977642,0
classF,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol78.fasta,59442.0,0.5960668285604269,0.9776123499895693,0.9065152743749271,0
classF,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol79.fasta,61368.0,0.5664308847188514,0.9987592915884361,0.8480195743925182,0
classF,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol80.fasta,60462.0,0.582571324856503,0.9888116648550128,0.879877724378333,0
classF,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol81.fasta,60492.0,0.5817380858342988,0.9891410564687023,0.8782330694917855,0
classF,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol82.fasta,60052.0,0.5872726869066759,0.9843099794679228,0.889157316263974,0
classF,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol83.fasta,60550.0,0.5771837792714006,0.9897778802551687,0.8692437370866718,0
classF,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol84.fasta,44576.0,0.6202984964146118,0.814387825685958,0.9543439644429408,0
classF,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol85.fasta,58368.0,0.6015922416002654,0.9658201302194847,0.9174213857235338,0
classF,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol86.fasta,60020.0,0.5883922453108409,0.9839586284133206,0.8913671109940796,0
classF,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol87.fasta,61380.0,0.5653452870558927,0.998891048233912,0.8458768116874226,0
classF,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol88.fasta,56743.0,0.6083618729486002,0.9479780844779692,0.9307833466740797,0
classF,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol89.fasta,59548.0,0.5957821687469348,0.9787762003579389,0.9059534102029574,0
classF,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol90.fasta,57721.0,0.604709334237658,0.9587162510842474,0.9235739319933274,0
classF,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol91.fasta,58251.0,0.6032323121003073,0.9645355029260955,0.9206585720413815,0
classF,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol92.fasta,56057.0,0.6113418324214139,0.9404459962449356,0.9366652182356294,0
classF,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol93.fasta,59376.0,0.5962054861064423,0.9768876884394523,0.9067889579213452,0
classF,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol94.fasta,58966.0,0.5989139789551485,0.9723860030523623,0.9121350061501232,0
classF,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol95.fasta,57792.0,0.6041656196677324,0.959495811236646,0.9225007431477669,0
classF,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol96.fasta,45138.0,0.6158860955339791,0.8205584285824082,0.9456347267856094,0
classF,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol97.fasta,59722.0,0.5922047181589529,0.980686671717338,0.8988922051536042,0
classF,seed_336,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol98.fasta,57792.0,0.6041656196677324,0.959495811236646,0.9225007431477669,0
classF,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_336\MSASol99.fasta,59343.0,0.5975239138854064,0.9765253576643939,0.9093912828622692,0
