dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol63.fasta,239731.0,0.46901058541409674,0.9957221670420014,0.816502887694889,0
classA_001,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol64.fasta,225683.0,0.5328344653652776,0.9680922831827077,0.9542077991227151,1
classA_001,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol65.fasta,239144.0,0.4779108934062813,0.9945676438482796,0.8357059841641358,0
classA_001,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol66.fasta,228509.0,0.528564743452997,0.9736505157984796,0.9449955469343214,1
classA_001,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol67.fasta,240215.0,0.46709495266201106,0.9966741078013905,0.812369763249055,0
classA_001,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol68.fasta,223838.0,0.5349006146855105,0.9644635007424744,0.9586656745974901,1
classA_001,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol69.fasta,226713.0,0.5315811431167712,0.9701181075260358,0.9515036603371523,1
classA_001,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol70.fasta,231426.0,0.5061463204027137,0.9793877290115748,0.8966260814168355,0
classA_001,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol71.fasta,235789.0,0.4900933611092977,0.9879689635843323,0.8619905917013055,1
classA_001,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol72.fasta,236928.0,0.4860964424735824,0.990209171280498,0.8533669334853462,1
classA_001,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol73.fasta,222468.0,0.5358201771515666,0.961768957683873,0.9606497010784477,1
classA_001,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol74.fasta,219174.0,0.5366709222068039,0.9552902534247248,0.962485248722507,0
classA_001,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol75.fasta,235662.0,0.49047166790986924,0.9877191774759803,0.8628068176108725,1
classA_001,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol76.fasta,237964.0,0.48501488094566986,0.9922467965423308,0.851033381615437,1
classA_001,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol77.fasta,240881.0,0.4642263827916471,0.997984009755426,0.8061806039527986,0
classA_001,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol78.fasta,236656.0,0.48639697578222096,0.9896741963082794,0.8540153571267612,1
classA_001,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol79.fasta,239011.0,0.478502320992129,0.9943060568214226,0.8369820344980771,1
classA_001,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol80.fasta,223674.0,0.534905793990987,0.9641409423033426,0.958676849345914,1
classA_001,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol81.fasta,231426.0,0.5061463204027137,0.9793877290115748,0.8966260814168355,0
classA_001,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol82.fasta,220778.0,0.5359098822391404,0.9584450323050144,0.9608432466784398,0
classA_001,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol83.fasta,237059.0,0.48577183758181325,0.9904668246678533,0.8526665735588688,1
classA_001,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol84.fasta,227681.0,0.5301777033170991,0.972021989044814,0.9484756314323607,1
classA_001,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol85.fasta,232063.0,0.504696217789664,0.9806405931928368,0.893497373916696,0
classA_001,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol86.fasta,226947.0,0.5314461213942688,0.9705783433477239,0.9512123406249656,1
classA_001,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol87.fasta,225246.0,0.5333082777492262,0.9672327829516064,0.9552300856464263,1
classA_001,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol88.fasta,238772.0,0.4806970674101047,0.9938359869009804,0.8417173680648401,1
classA_001,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol89.fasta,231982.0,0.5049704309732429,0.9804812807930218,0.8940890098715448,0
classA_001,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol90.fasta,229331.0,0.5249217511238542,0.9752672416336405,0.9371355118439982,1
classA_001,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol91.fasta,225847.0,0.5328292923914704,0.9684148416218396,0.9541966380353528,1
classA_001,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol92.fasta,228926.0,0.5258951091399391,0.9744706796345649,0.9392356063461667,1
classA_001,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol93.fasta,228642.0,0.5279115142445434,0.9739121028253366,0.943586154864128,1
classA_001,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol94.fasta,226449.0,0.531986452621832,0.9695988671118235,0.9523781466507069,1
classA_001,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol95.fasta,229331.0,0.5249217511238542,0.9752672416336405,0.9371355118439982,1
classA_001,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol96.fasta,227681.0,0.5301777033170991,0.972021989044814,0.9484756314323607,1
classA_001,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol97.fasta,223162.0,0.5350911407503183,0.963133930590931,0.9590767491811586,0
classA_001,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol98.fasta,230282.0,0.5227736733292695,0.9771376872166551,0.9325008694081321,1
classA_001,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_294\MSASol99.fasta,226449.0,0.531986452621832,0.9695988671118235,0.9523781466507069,1
classA_001,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol0.fasta,240557.0,0.4490821738866181,0.9973467601561655,0.7735058128321919,0
classA_001,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol1.fasta,177863.0,0.5392718945716908,0.8740389626992634,0.968097045896338,0
classA_001,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol2.fasta,240557.0,0.4490821738866181,0.9973467601561655,0.7735058128321919,0
classA_001,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol3.fasta,177863.0,0.5392718945716908,0.8740389626992634,0.968097045896338,0
classA_001,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol4.fasta,208084.0,0.538665219309301,0.9334782223883092,0.9667880975319212,0
classA_001,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol5.fasta,177893.0,0.5392527893019994,0.8740979672917876,0.9680558248130591,0
classA_001,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol6.fasta,224915.0,0.5221234020556903,0.9665817656140903,0.9310978593090786,0
classA_001,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol7.fasta,224845.0,0.5288874454646716,0.966444088231534,0.9456918012511888,0
classA_001,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol8.fasta,229774.0,0.49731011826283866,0.9761385427832466,0.8775612982359856,0
classA_001,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol9.fasta,229609.0,0.5031776471991757,0.975814017524364,0.8902209415089507,0
classA_001,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol10.fasta,218803.0,0.5342432789308386,0.9545605632971766,0.9572474223391709,0
classA_001,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol11.fasta,234203.0,0.4867263315953338,0.9848495874595573,0.8547259675300717,0
classA_001,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol12.fasta,238571.0,0.4642161323372352,0.9934406561310689,0.8061584878119754,0
classA_001,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol13.fasta,227733.0,0.5164830925259601,0.9721242636718558,0.9189284593162999,0
classA_001,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol14.fasta,236377.0,0.47866381568052885,0.989125453597805,0.8373304716626488,0
classA_001,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol15.fasta,208084.0,0.538665219309301,0.9334782223883092,0.9667880975319212,0
classA_001,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol16.fasta,229439.0,0.506833527208783,0.9754796581667273,0.8981087827573803,0
classA_001,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol17.fasta,210776.0,0.5379595643046271,0.9387729011574735,0.9652655927893147,0
classA_001,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol18.fasta,233479.0,0.49069086549287183,0.9834256099599752,0.8632797531919694,0
classA_001,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol19.fasta,213688.0,0.5373204659156442,0.9445002802718145,0.9638866890448875,0
classA_001,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol20.fasta,239096.0,0.4605372213593238,0.9944732365002409,0.7982209554847077,0
classA_001,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol21.fasta,229609.0,0.5031776471991757,0.975814017524364,0.8902209415089507,0
classA_001,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol22.fasta,211219.0,0.5376333461828525,0.9396442023070796,0.9645617521954887,0
classA_001,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol23.fasta,238129.0,0.4702830101762867,0.9925713218012135,0.8192482416174328,0
classA_001,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol24.fasta,227795.0,0.5127930546303383,0.9722462064964056,0.9109669198114844,0
classA_001,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol25.fasta,230717.0,0.4963458786980898,0.9779932538082547,0.8754808774912658,0
classA_001,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol26.fasta,236207.0,0.48197019073497677,0.9887910942401683,0.8444642291898972,0
classA_001,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol27.fasta,228055.0,0.5096973673679976,0.9727575796316147,0.904287737339423,0
classA_001,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol28.fasta,240116.0,0.4548143805552074,0.996479392646061,0.7858734879435744,0
classA_001,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol29.fasta,227903.0,0.5126896339441817,0.9724586230294925,0.9107437817566074,0
classA_001,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol30.fasta,232615.0,0.4955584744983054,0.9817262776952806,0.8737819925962681,0
classA_001,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol31.fasta,216853.0,0.5358749292175649,0.9507252647831089,0.9607678328561545,0
classA_001,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol32.fasta,238402.0,0.4673392673301576,0.993108263593183,0.8128968908659184,0
classA_001,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol33.fasta,238406.0,0.4643021167333011,0.9931161308721862,0.8063440057349454,0
classA_001,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol34.fasta,216853.0,0.5358749292175649,0.9507252647831089,0.9607678328561545,0
classA_001,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol35.fasta,240388.0,0.4520188533036979,0.9970143676182797,0.7798419236943052,0
classA_001,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol36.fasta,240074.0,0.4549911982103274,0.9963967862165272,0.7862549855829501,0
classA_001,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol37.fasta,239946.0,0.45781570580717373,0.9961450332884243,0.79234907714787,0
classA_001,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol38.fasta,238237.0,0.4674258076598187,0.9927837383343003,0.8130836082582178,0
classA_001,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol39.fasta,240388.0,0.4520188533036979,0.9970143676182797,0.7798419236943052,0
classA_001,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol40.fasta,232803.0,0.4930973945535729,0.9820960398084317,0.8684720240380196,0
classA_001,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol41.fasta,228977.0,0.5070750394687947,0.9745709874418559,0.8986298639639613,0
classA_001,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol42.fasta,235613.0,0.4839418373122984,0.9876228033081909,0.8487182077556742,0
classA_001,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol43.fasta,236097.0,0.48262461741804874,0.98857474406758,0.8458762049033348,0
classA_001,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol44.fasta,236266.0,0.47931104893355875,0.9889071366054658,0.8387269269995823,0
classA_001,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol45.fasta,237114.0,0.47606817511927363,0.9905749997541475,0.8317301782636966,0
classA_001,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol46.fasta,237960.0,0.4734798190438971,0.9922389292633277,0.826145601701193,0
classA_001,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol47.fasta,238019.0,0.47092185527166647,0.9923549716286251,0.820626598861503,0
classA_001,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol48.fasta,226672.0,0.5173113595793016,0.9700374679162528,0.9207155089489173,0
classA_001,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol49.fasta,239674.0,0.45836070915933824,0.9956100583162056,0.7935249636404349,0
classA_001,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol50.fasta,225981.0,0.5213273114275929,0.9686783954684473,0.9293802327794078,0
classA_001,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol51.fasta,226086.0,0.5192370233761532,0.9688849115422817,0.9248702761424512,0
classA_001,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol52.fasta,223089.0,0.530662379361848,0.9629903527491223,0.9495213571366643,0
classA_001,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol53.fasta,228869.0,0.5092485154302717,0.9743585709087691,0.9033193048910035,0
classA_001,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol54.fasta,215666.0,0.5364541645833892,0.9483906497389046,0.9620175775411803,0
classA_001,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol55.fasta,224498.0,0.5293344317420449,0.9657616017780051,0.9466562083944433,0
classA_001,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol56.fasta,220237.0,0.5324061169353758,0.9573809828198295,0.9532836045634845,0
classA_001,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol57.fasta,235503.0,0.4845984478441459,0.9874064531356024,0.85013489529018,0
classA_001,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol58.fasta,234368.0,0.4866369001633455,0.9851741127184399,0.8545330123629739,0
classA_001,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol59.fasta,214416.0,0.5367266427791968,0.9459321250503998,0.962605470126971,0
classA_001,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol60.fasta,235503.0,0.4845984478441459,0.9874064531356024,0.85013489529018,0
classA_001,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol61.fasta,233319.0,0.49284257846165797,0.9831109187998466,0.8679222387947162,1
classA_001,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol62.fasta,230717.0,0.4963458786980898,0.9779932538082547,0.8754808774912658,0
classA_001,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol63.fasta,221332.0,0.5313914576747675,0.9595346504469597,0.9510943994615952,0
classA_001,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol64.fasta,222397.0,0.5313066783096665,0.961629313481566,0.9509114814852663,0
classA_001,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol65.fasta,237366.0,0.47538915145694505,0.9910706383313501,0.8302651326827968,0
classA_001,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol66.fasta,215666.0,0.5364541645833892,0.9483906497389046,0.9620175775411803,0
classA_001,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol67.fasta,225522.0,0.5218102895848002,0.9677756252028283,0.9304222951612418,0
classA_001,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol68.fasta,223784.0,0.5297328213149837,0.964357292475931,0.9475157644242126,0
classA_001,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol69.fasta,232725.0,0.49488920820790755,0.981942627867869,0.8723379992929564,0
classA_001,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol70.fasta,226551.0,0.5188058035591978,0.9697994827264056,0.9239398863456356,0
classA_001,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol71.fasta,237428.0,0.4742676859634912,0.9911925811558999,0.8278454849496356,0
classA_001,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol72.fasta,234368.0,0.4866369001633455,0.9851741127184399,0.8545330123629739,0
classA_001,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol73.fasta,239096.0,0.4605372213593238,0.9944732365002409,0.7982209554847077,0
classA_001,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol74.fasta,227293.0,0.517198761817403,0.9712588629815021,0.9204725706499438,0
classA_001,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol75.fasta,214348.0,0.5368182149200662,0.9457983813073451,0.9628030440375093,0
classA_001,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol76.fasta,222662.0,0.5307196849808375,0.962150520715529,0.9496449984006129,0
classA_001,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol77.fasta,239352.0,0.4596185126133548,0.9949767423564467,0.7962387709702533,0
classA_001,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol78.fasta,219559.0,0.533989070278354,0.9560474790287844,0.9566989476929828,0
classA_001,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol79.fasta,220589.0,0.5319948684719229,0.9580733033721125,0.9523963044921331,0
classA_001,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol80.fasta,219927.0,0.533358984849392,0.9567712686970803,0.9553394901004089,0
classA_001,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol81.fasta,228248.0,0.5096341575245027,0.9731371758435198,0.9041513572586994,0
classA_001,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol82.fasta,223784.0,0.5297328213149837,0.964357292475931,0.9475157644242126,0
classA_001,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol83.fasta,239352.0,0.4596185126133548,0.9949767423564467,0.7962387709702533,0
classA_001,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol84.fasta,227378.0,0.5166720667645605,0.9714260426603204,0.9193361857160189,0
classA_001,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol85.fasta,210776.0,0.5379595643046271,0.9387729011574735,0.9652655927893147,0
classA_001,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol86.fasta,228822.0,0.5093499239203675,0.9742661303804813,0.9035381014786968,0
classA_001,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol87.fasta,213688.0,0.5373204659156442,0.9445002802718145,0.9638866890448875,0
classA_001,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol88.fasta,233376.0,0.49073215112178453,0.9832230275256424,0.8633688300998135,0
classA_001,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol89.fasta,229774.0,0.49731011826283866,0.9761385427832466,0.8775612982359856,0
classA_001,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol90.fasta,219580.0,0.5338066041555747,0.9560887822435513,0.9563052630518247,0
classA_001,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol91.fasta,221332.0,0.5313914576747675,0.9595346504469597,0.9510943994615952,0
classA_001,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol92.fasta,225817.0,0.5214624987956947,0.9683558370293155,0.9296719098846679,0
classA_001,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol93.fasta,220589.0,0.5319948684719229,0.9580733033721125,0.9523963044921331,0
classA_001,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol94.fasta,226276.0,0.5191454599909345,0.9692586072949344,0.9246727211229003,0
classA_001,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol95.fasta,233372.0,0.49174951542223994,0.9832151602466392,0.8655638715324434,1
classA_001,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol96.fasta,237114.0,0.47606817511927363,0.9905749997541475,0.8317301782636966,0
classA_001,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol97.fasta,233372.0,0.49174951542223994,0.9832151602466392,0.8655638715324434,1
classA_001,seed_336,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol98.fasta,233479.0,0.49069086549287183,0.9834256099599752,0.8632797531919694,0
classA_001,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_336\MSASol99.fasta,237256.0,0.47603428027457445,0.9908542881587616,0.8316570475391036,0
