dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol62.fasta,-560508.0,0.14007741744062202,0.37870639712532694,0.916411928329008,0
classB2,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol63.fasta,-468939.0,0.13277008180832423,0.9382959739910534,0.7888375159005744,0
classB2,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol64.fasta,-479086.0,0.13399449469737482,0.8762863917475372,0.8102138099084782,0
classB2,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol65.fasta,-503841.0,0.13558272713776287,0.7250055000122223,0.8379418123676413,0
classB2,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol66.fasta,-486494.0,0.13472959607482524,0.8310151800337334,0.823047506213472,0
classB2,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol67.fasta,-479339.0,0.1339955155449614,0.874740277200616,0.8102316322773401,0
classB2,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol68.fasta,-546885.0,0.13703650495619346,0.4619582487961084,0.8633224518127537,0
classB2,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol69.fasta,-505647.0,0.13565491289141451,0.7139688088195751,0.8392020603665301,0
classB2,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol70.fasta,-464381.0,0.1306973137793216,0.9661504803344008,0.7526502957280553,0
classB2,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol71.fasta,-463880.0,0.13069506570915781,0.9692121538047862,0.7526110480125168,0
classB2,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol72.fasta,-486776.0,0.13475821610203295,0.829291842870762,0.823547166190574,0
classB2,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol73.fasta,-483742.0,0.13451124025031197,0.8478329951844338,0.8192353621688654,0
classB2,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol74.fasta,-472917.0,0.133067583138126,0.913985919968711,0.7940314140949295,0
classB2,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol75.fasta,-468372.0,0.13251481578667515,0.9417609816910705,0.7843809787489362,0
classB2,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol76.fasta,-472254.0,0.13303951113315893,0.9180375956391014,0.7935413217111155,0
classB2,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol77.fasta,-495925.0,0.1354119814582824,0.7733811630692513,0.8349608654356109,0
classB2,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol78.fasta,-603511.0,0.14437489647651938,0.11590970202156005,0.9914390504588452,0
classB2,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol79.fasta,-469602.0,0.13279815010470425,0.9342442983206629,0.7893275435383801,0
classB2,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol80.fasta,-461683.0,0.13050146327436718,0.9826382947517661,0.7492310586284294,0
classB2,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol81.fasta,-491999.0,0.13530281219562162,0.7973734386076413,0.8330549444214403,0
classB2,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol82.fasta,-562007.0,0.14012146069836398,0.36954582121293605,0.9171808532847785,0
classB2,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol83.fasta,-468448.0,0.13261254175654838,0.9412965362145249,0.7860871181426806,0
classB2,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol84.fasta,-488980.0,0.13504510590323665,0.8158229240509424,0.8285558040391633,0
classB2,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol85.fasta,-469678.0,0.1328958761366133,0.9337798528441175,0.7910336840151709,0
classB2,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol86.fasta,-484324.0,0.13452877779104408,0.8442763206140458,0.8195415396276439,0
classB2,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol87.fasta,-492385.0,0.13532779089556984,0.7950145444767655,0.8334910326387429,0
classB2,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol88.fasta,-468448.0,0.13261254175654838,0.9412965362145249,0.7860871181426806,0
classB2,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol89.fasta,-463880.0,0.13069506570915781,0.9692121538047862,0.7526110480125168,0
classB2,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol90.fasta,-473705.0,0.13320302373942125,0.9091703537118971,0.7963959907338928,0
classB2,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol91.fasta,-479586.0,0.13418395319092138,0.8732308294018432,0.8135214526951254,0
classB2,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol92.fasta,-476603.0,0.13364192486845428,0.8914603143562542,0.8040585036480502,0
classB2,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol93.fasta,-472993.0,0.1331653224262934,0.9135214744921656,0.7957377860048246,0
classB2,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol94.fasta,-546361.0,0.13693261930109285,0.46516047813439587,0.8615087741501833,0
classB2,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol95.fasta,-488601.0,0.13485357386078198,0.8181390403089784,0.8252119603994413,0
classB2,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol96.fasta,-484324.0,0.13452877779104408,0.8442763206140458,0.8195415396276439,0
classB2,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol97.fasta,-486776.0,0.13475821610203295,0.829291842870762,0.823547166190574,0
classB2,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol98.fasta,-485896.0,0.13462314042173318,0.8346696325991836,0.821188960489518,0
classB2,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol99.fasta,-509563.0,0.13578532991526965,0.6900376445280989,0.841478933364596,0
classB2,seed_294,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol100.fasta,-464381.0,0.1306973137793216,0.9661504803344008,0.7526502957280553,0
classB2,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol0.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol1.fasta,-584566.0,0.14455137663324613,0.23168495929990957,0.9945201122072862,0
classB2,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol2.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol3.fasta,-584566.0,0.14455137663324613,0.23168495929990957,0.9945201122072862,0
classB2,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol4.fasta,-489881.0,0.13525119089168125,0.8103168007040016,0.8321537188790039,0
classB2,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol5.fasta,-526178.0,0.13528355841019335,0.588501307780684,0.8327188040706155,0
classB2,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol6.fasta,-555354.0,0.1383343017491574,0.41020313378474177,0.8859799116100147,0
classB2,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol7.fasta,-572901.0,0.14233099078196415,0.3029712288249529,0.9557557205609382,0
classB2,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol8.fasta,-555354.0,0.1383343017491574,0.41020313378474177,0.8859799116100147,0
classB2,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol9.fasta,-572736.0,0.14065948295967753,0.303979564399032,0.926573862900639,0
classB2,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol10.fasta,-568642.0,0.14059281023820938,0.3289985088855753,0.9254098636409486,0
classB2,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol11.fasta,-543257.0,0.13726773255540198,0.48412940917646485,0.8673593164910206,0
classB2,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol12.fasta,-543257.0,0.13726773255540198,0.48412940917646485,0.8673593164910206,0
classB2,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol13.fasta,-488173.0,0.13473746091142327,0.8207546016768926,0.8231848137025937,0
classB2,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol14.fasta,-567560.0,0.13968608099990626,0.33561074580165734,0.909579818925755,0
classB2,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol15.fasta,-530535.0,0.1359148740059956,0.5618751375003056,0.8437405663440496,0
classB2,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol16.fasta,-467763.0,0.1324370614920932,0.9454826566281258,0.783023512916761,0
classB2,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol17.fasta,-467648.0,0.13126010926088244,0.9461854359676355,0.7624758062137322,0
classB2,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol18.fasta,-574758.0,0.14256145473320816,0.29162287027304507,0.9597792531650707,0
classB2,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol19.fasta,-576542.0,0.14342488227070757,0.2807206238236085,0.9748533193245827,0
classB2,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol20.fasta,-577289.0,0.14428531490498883,0.2761556136791415,0.9898750992559042,0
classB2,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol21.fasta,-562779.0,0.13864445694452346,0.3648280329511843,0.8913947260925417,0
classB2,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol22.fasta,-482760.0,0.13451733575509764,0.853834119631377,0.8193417799496566,0
classB2,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol23.fasta,-576542.0,0.14342488227070757,0.2807206238236085,0.9748533193245827,0
classB2,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol24.fasta,-563904.0,0.13926124463020262,0.3579530176733726,0.9021628542521167,0
classB2,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol25.fasta,-536898.0,0.1366241263998747,0.5229900510890024,0.8561229806692737,0
classB2,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol26.fasta,-540491.0,0.1371785038809616,0.5010327800728446,0.8658015263077987,0
classB2,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol27.fasta,-578881.0,0.14443975682831278,0.2664267031704515,0.9925714086378471,0
classB2,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol28.fasta,-529017.0,0.13544373548089642,0.5711518247818328,0.8355152399684184,0
classB2,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol29.fasta,-480087.0,0.13368134220221506,0.8701691559314576,0.8047466673573783,0
classB2,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol30.fasta,-567560.0,0.13968608099990626,0.33561074580165734,0.909579818925755,0
classB2,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol31.fasta,-572615.0,0.1406454748513953,0.30471901048669,0.9263293036969479,0
classB2,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol32.fasta,-481783.0,0.1342985732060832,0.8598046884548632,0.8155225351446816,0
classB2,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol33.fasta,-488848.0,0.13514239730709793,0.8166295925102056,0.8302543566042159,0
classB2,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol34.fasta,-563500.0,0.13879565952188158,0.36042191204869345,0.8940344816662242,0
classB2,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol35.fasta,-536898.0,0.1366241263998747,0.5229900510890024,0.8561229806692737,0
classB2,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol36.fasta,-540491.0,0.1371785038809616,0.5010327800728446,0.8658015263077987,0
classB2,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol37.fasta,-474395.0,0.1330775662469177,0.9049536776748393,0.7942057032342815,0
classB2,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol38.fasta,-563904.0,0.13926124463020262,0.3579530176733726,0.9021628542521167,0
classB2,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol39.fasta,-534132.0,0.1365348755438423,0.5398934219853821,0.854564803230873,0
classB2,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol40.fasta,-528311.0,0.1352996342221056,0.575466278813953,0.8329994620781597,0
classB2,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol41.fasta,-481588.0,0.13403083825411494,0.860996357769684,0.8108483103789627,0
classB2,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol42.fasta,-574758.0,0.14256145473320816,0.29162287027304507,0.9597792531650707,0
classB2,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol43.fasta,-533035.0,0.13625349122853056,0.5465973257718351,0.8496522823752811,0
classB2,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol44.fasta,-471975.0,0.1329759682261772,0.9197425994279987,0.7924319640149451,0
classB2,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol45.fasta,-562779.0,0.13864445694452346,0.3648280329511843,0.8913947260925417,0
classB2,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol46.fasta,-533035.0,0.13625349122853056,0.5465973257718351,0.8496522823752811,0
classB2,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol47.fasta,-481588.0,0.13403083825411494,0.860996357769684,0.8108483103789627,0
classB2,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol48.fasta,-478946.0,0.13355974871343815,0.8771419492043315,0.8026238391931326,0
classB2,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol49.fasta,-463649.0,0.13037534449910043,0.9706238236084969,0.747029226187651,0
classB2,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol50.fasta,-475447.0,0.13347269953583052,0.8985247744994989,0.8011040995445817,0
classB2,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol51.fasta,-466829.0,0.1308292928696673,0.9511904470898824,0.7549544399128761,0
classB2,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol52.fasta,-466942.0,0.13110697609355063,0.9504998899997555,0.7598023456217055,0
classB2,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol53.fasta,-469088.0,0.13278172442435754,0.9373854164120364,0.7890407773866097,0
classB2,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol54.fasta,-578881.0,0.14443975682831278,0.2664267031704515,0.9925714086378471,0
classB2,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol55.fasta,-470724.0,0.13282351815161125,0.9273876164169254,0.789770429131908,0
classB2,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol56.fasta,-526178.0,0.13528355841019335,0.588501307780684,0.8327188040706155,0
classB2,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol57.fasta,-475229.0,0.13334029673989214,0.8998569996822215,0.7987925581366488,0
classB2,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol58.fasta,-474523.0,0.13318642020646465,0.9041714537143416,0.7961061195595331,0
classB2,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol59.fasta,-572901.0,0.14233099078196415,0.3029712288249529,0.9557557205609382,0
classB2,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol60.fasta,-477083.0,0.1335147287457539,0.8885269745043878,0.8018378624412945,0
classB2,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol61.fasta,-577289.0,0.14428531490498883,0.2761556136791415,0.9898750992559042,0
classB2,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol62.fasta,-474828.0,0.13328207495979566,0.9023075606834682,0.7977760988195871,0
classB2,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol63.fasta,-466438.0,0.13068317118130607,0.9535798968442152,0.7524033885483622,0
classB2,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol64.fasta,-467333.0,0.13125305856394107,0.9481104402454228,0.7623527123030692,0
classB2,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol65.fasta,-463206.0,0.13025804329471263,0.9733310518467819,0.7449813344552967,0
classB2,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol66.fasta,-563485.0,0.13878495443116107,0.36051357891906427,0.8938475878751923,0
classB2,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol67.fasta,-476804.0,0.133490551617146,0.890231978293285,0.8014157683797154,0
classB2,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol68.fasta,-465513.0,0.13046073639883649,0.9592326871837493,0.7485200324107599,0
classB2,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol69.fasta,-533741.0,0.13639751973646494,0.542282871739715,0.8521667901517488,0
classB2,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol70.fasta,-533426.0,0.13639084703477916,0.5442078760175023,0.8520502954346989,0
classB2,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol71.fasta,-471975.0,0.1329759682261772,0.9197425994279987,0.7924319640149451,0
classB2,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol72.fasta,-478985.0,0.13363911813401194,0.8769036153413674,0.804009502546234,0
classB2,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol73.fasta,-468697.0,0.13263495260971284,0.9397748661663693,0.7864783758552508,0
classB2,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol74.fasta,-467991.0,0.13248109682395626,0.9440893201984893,0.7837922994993413,0
classB2,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol75.fasta,-468860.0,0.13273768910130784,0.938778752841673,0.7882719909578967,0
classB2,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol76.fasta,-465995.0,0.13056579102285726,0.9562871250825001,0.7503541184041695,0
classB2,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol77.fasta,-462815.0,0.13011201961002458,0.9757205016011147,0.7424319940784327,0
classB2,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol78.fasta,-462943.0,0.13022227294780972,0.974938277640617,0.7443568413133188,0
classB2,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol79.fasta,-488848.0,0.13514239730709793,0.8166295925102056,0.8302543566042159,0
classB2,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol80.fasta,-482489.0,0.1344525327813528,0.8554902344227432,0.8182104234997665,0
classB2,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol81.fasta,-528706.0,0.13543781329156274,0.5730523845608546,0.8354118479986838,0
classB2,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol82.fasta,-464751.0,0.13041716049522464,0.9638893641985871,0.7477592667118713,0
classB2,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol83.fasta,-466123.0,0.1306761186135022,0.9555049011220025,0.7522802619754273,0
classB2,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol84.fasta,-466829.0,0.1308292928696673,0.9511904470898824,0.7549544399128761,0
classB2,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol85.fasta,-466942.0,0.13110697609355063,0.9504998899997555,0.7598023456217055,0
classB2,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol86.fasta,-470938.0,0.13285466425213086,0.9260798357329683,0.7903141903156236,0
classB2,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol87.fasta,-482489.0,0.1344525327813528,0.8554902344227432,0.8182104234997665,0
classB2,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol88.fasta,-470938.0,0.13285466425213086,0.9260798357329683,0.7903141903156236,0
classB2,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol89.fasta,-479992.0,0.13365720580666995,0.8707497127771395,0.8043252844300365,0
classB2,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol90.fasta,-468154.0,0.1325838333143457,0.943093206873793,0.78558591458094,1
classB2,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol91.fasta,-534132.0,0.1365348755438423,0.5398934219853821,0.854564803230873,0
classB2,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol92.fasta,-464751.0,0.13041716049522464,0.9638893641985871,0.7477592667118713,0
classB2,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol93.fasta,-468469.0,0.1325909172778498,0.9411682025960058,0.7857095892726711,0
classB2,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol94.fasta,-465732.0,0.13052999692634118,0.9578943508763352,0.749729210631867,0
classB2,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol95.fasta,-477083.0,0.1335147287457539,0.8885269745043878,0.8018378624412945,0
classB2,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol96.fasta,-465732.0,0.13052999692634118,0.9578943508763352,0.749729210631867,0
classB2,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol97.fasta,-528706.0,0.13543781329156274,0.5730523845608546,0.8354118479986838,0
classB2,seed_336,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol98.fasta,-479992.0,0.13365720580666995,0.8707497127771395,0.8043252844300365,0
classB2,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol99.fasta,-468154.0,0.1325838333143457,0.943093206873793,0.78558591458094,1
classB2,seed_336,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol100.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
