dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_294,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol53.fasta,-1169.0,0.31408989175677854,0.968230866957207,0.7455499589548032,0
classC_19,seed_294,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol54.fasta,-13920.0,0.33926707099271974,0.9169668558930898,0.8405172826480969,0
classC_19,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol55.fasta,-61161.0,0.3642040462382981,0.7270395445700594,0.934578566395794,1
classC_19,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol56.fasta,-124.0,0.3131008233952702,0.972432175996655,0.741819232237488,0
classC_19,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol57.fasta,-100633.0,0.36879177336079366,0.5683466542302559,0.9518832915429457,0
classC_19,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol58.fasta,-1240.0,0.3151105609286188,0.96794541916601,0.749399882678091,0
classC_19,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol59.fasta,-41317.0,0.3545587383179503,0.8068201920138944,0.8981968466324634,0
classC_19,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol60.fasta,-3127.0,0.32375023568205846,0.9603589405464517,0.7819883939336891,0
classC_19,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol61.fasta,-104830.0,0.37045753294398215,0.5514730714182333,0.9581664707684422,0
classC_19,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol62.fasta,-2607.0,0.3220712057938337,0.9624495440876124,0.775655159642767,0
classC_19,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol63.fasta,-73959.0,0.3670421879593951,0.6755865751089526,0.9452839246485603,0
classC_19,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol64.fasta,-56641.0,0.36207847831799056,0.7452117138124568,0.9265610083195592,1
classC_19,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol65.fasta,-58388.0,0.3627993336377247,0.7381880899924417,0.9292800460578099,1
classC_19,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol66.fasta,-70273.0,0.3659154576278325,0.6904057379026421,0.9410339424281609,1
classC_19,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol67.fasta,1113.0,0.3109534349168231,0.9774054001897625,0.7337193678794977,0
classC_19,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol68.fasta,-49455.0,0.358666103616459,0.7741022465947285,0.913689665989814,0
classC_19,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol69.fasta,-19046.0,0.34377434382622685,0.8963583294469549,0.8575185374011557,0
classC_19,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol70.fasta,-19394.0,0.3451493733029036,0.8949592332309474,0.8627050941705084,0
classC_19,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol71.fasta,-18587.0,0.3431037161111638,0.8982036891111719,0.8549889561999713,0
classC_19,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol72.fasta,-21550.0,0.34644232137724384,0.8862912693179807,0.8675820431386124,0
classC_19,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol73.fasta,-32140.0,0.3510264523139997,0.8437153241239567,0.8848732036154727,0
classC_19,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol74.fasta,-510.0,0.31335835845259813,0.9708803049064857,0.7427906442818015,0
classC_19,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol75.fasta,-102865.0,0.37011459014215353,0.5593731405689658,0.956872904091876,0
classC_19,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol76.fasta,-100230.0,0.367894305022874,0.5699668719746555,0.948498076489544,0
classC_19,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol77.fasta,-42280.0,0.3555964368876012,0.8029485550713218,0.9021110045703559,0
classC_19,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol78.fasta,-27933.0,0.3488526337056619,0.8606291108502324,0.8766736458535047,0
classC_19,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol79.fasta,-51556.0,0.36101803179907477,0.7656554042101539,0.9225610460172875,1
classC_19,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol80.fasta,-70273.0,0.3659154576278325,0.6904057379026421,0.9410339424281609,1
classC_19,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol81.fasta,-58388.0,0.3627993336377247,0.7381880899924417,0.9292800460578099,1
classC_19,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol82.fasta,-104676.0,0.37015324037530367,0.5520922116977309,0.9570186912417389,0
classC_19,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol83.fasta,-68055.0,0.3648497180107715,0.6993229660839779,0.9370140147691592,0
classC_19,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol84.fasta,-3094.0,0.3227546570706902,0.9604916134634868,0.7782331108115449,0
classC_19,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol85.fasta,-45530.0,0.35659339963235204,0.7898822829390669,0.9058715085888422,0
classC_19,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol86.fasta,-21600.0,0.3465414814633025,0.8860902497467154,0.8679560710589739,0
classC_19,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol87.fasta,-27933.0,0.3488526337056619,0.8606291108502324,0.8766736458535047,0
classC_19,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol88.fasta,-66412.0,0.36475501724896986,0.7059284691957609,0.9366568072434179,0
classC_19,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol89.fasta,441.0,0.3111108633770039,0.9747036971519547,0.7343131818010821,0
classC_19,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol90.fasta,-45989.0,0.3572665772626814,0.7880369232748501,0.9084107079694985,0
classC_19,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol91.fasta,-108218.0,0.37123755751683724,0.5378519852692858,0.961108692587847,0
classC_19,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol92.fasta,-31681.0,0.3503548995951918,0.8455606837881736,0.8823401333367696,0
classC_19,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol93.fasta,-111184.0,0.37349066563265665,0.5259275043018188,0.9696073272341601,1
classC_19,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol94.fasta,-4459.0,0.3266037287548892,0.9550037791679398,0.7927516568776667,0
classC_19,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol95.fasta,-111184.0,0.37349066563265665,0.5259275043018188,0.9696073272341601,1
classC_19,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol96.fasta,-4918.0,0.3272734342131275,0.9531584195037229,0.7952777593626064,0
classC_19,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol97.fasta,-21702.0,0.3475755035955659,0.8856801698213338,0.8718563616205355,0
classC_19,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol98.fasta,-66412.0,0.36475501724896986,0.7059284691957609,0.9366568072434179,0
classC_19,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_294\MSASol99.fasta,-2210.0,0.32131107005567733,0.9640456394834601,0.7727879577207468,0
classC_19,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol0.fasta,-1399.0,0.2912065661318914,0.9673061769293858,0.6592349603033485,0
classC_19,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol1.fasta,-93536.0,0.3587805541386284,0.596879372175675,0.9141213688300676,0
classC_19,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol2.fasta,-1399.0,0.2912065661318914,0.9673061769293858,0.6592349603033485,0
classC_19,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol3.fasta,-19534.0,0.33850349771338806,0.8943963784314041,0.8376371144568038,0
classC_19,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol4.fasta,-76130.0,0.35012183669836794,0.6668583053246064,0.881461029313394,0
classC_19,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol5.fasta,-53148.0,0.34955855909723843,0.7592549410610617,0.8793363684935955,0
classC_19,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol6.fasta,-38744.0,0.34204726075029973,0.817164659151215,0.851004048387921,0
classC_19,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol7.fasta,-4666.0,0.30171118981406886,0.9541715581429008,0.698857985112954,0
classC_19,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol8.fasta,-45930.0,0.3430898834173439,0.7882741263689432,0.8549367798263103,0
classC_19,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol9.fasta,-17156.0,0.33298787597513696,0.9039568692407893,0.8168324075403708,0
classC_19,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol10.fasta,-92815.0,0.3572888080272898,0.599778074393323,0.9084945615338208,0
classC_19,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol11.fasta,-40129.0,0.3429722166295428,0.8115964170271618,0.8544929453593774,0
classC_19,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol12.fasta,-5029.0,0.30634998144466097,0.9527121560555135,0.7163553235637725,0
classC_19,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol13.fasta,-47661.0,0.3492710904050726,0.7813148288117331,0.8782520479632945,0
classC_19,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol14.fasta,-86119.0,0.3561756791411654,0.6266986153771931,0.9042958834273382,0
classC_19,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol15.fasta,-53148.0,0.34955855909723843,0.7592549410610617,0.8793363684935955,0
classC_19,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol16.fasta,-38744.0,0.34204726075029973,0.817164659151215,0.851004048387921,0
classC_19,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol17.fasta,-80020.0,0.3545993109579885,0.6512189826801538,0.8983498850250288,0
classC_19,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol18.fasta,-18312.0,0.3367265946265932,0.8993092967531319,0.8309347063341986,0
classC_19,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol19.fasta,-14553.0,0.3273032246110901,0.9144219481208691,0.795390127564769,0
classC_19,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol20.fasta,-13520.0,0.32372113556680276,0.9185750124632134,0.7818786294505792,0
classC_19,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol21.fasta,-87611.0,0.35635074410160356,0.6207001913706318,0.9049562215299305,0
classC_19,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol22.fasta,-16118.0,0.3304345631060179,0.9081300355402602,0.8072014124451882,0
classC_19,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol23.fasta,-14553.0,0.3273032246110901,0.9144219481208691,0.795390127564769,0
classC_19,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol24.fasta,-1984.0,0.29339484992988957,0.9649542479455799,0.6674890801882568,0
classC_19,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol25.fasta,-76741.0,0.35221809227766837,0.6644018461637425,0.8893680223993832,0
classC_19,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol26.fasta,-2221.0,0.29560929044375395,0.9640014151777817,0.6758418621702627,0
classC_19,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol27.fasta,-15219.0,0.3297407480020059,0.9117443674316131,0.8045843693305275,0
classC_19,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol28.fasta,-46633.0,0.3474998059269659,0.785447791196951,0.871570833010305,0
classC_19,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol29.fasta,-16682.0,0.3325713121609269,0.9058625347763858,0.8152611453186471,0
classC_19,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol30.fasta,-86119.0,0.3561756791411654,0.6266986153771931,0.9042958834273382,0
classC_19,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol31.fasta,-46383.0,0.34532032741840296,0.7864528890532783,0.8633499263286779,0
classC_19,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol32.fasta,-9329.0,0.3152913602591069,0.9354244729266842,0.7500818505975745,0
classC_19,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol33.fasta,-3567.0,0.30129243671322387,0.9585899683193155,0.6972784649886843,0
classC_19,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol34.fasta,-3556.0,0.2992231391337936,0.9586341926249939,0.689473156411345,0
classC_19,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol35.fasta,-3425.0,0.29813036522863934,0.9591608639017095,0.6853512564875351,0
classC_19,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol36.fasta,-2622.0,0.29574180112846354,0.9623892382162327,0.6763416872288884,0
classC_19,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol37.fasta,-2640.0,0.2974059913225001,0.9623168711705772,0.6826189467806123,0
classC_19,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol38.fasta,-6644.0,0.30863296847618954,0.9462192239036392,0.7249666602976853,0
classC_19,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol39.fasta,-1853.0,0.29289296223567696,0.9654809192222955,0.6655959796678487,0
classC_19,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol40.fasta,-1683.0,0.2915909128325118,0.9661643857645981,0.6606847008476014,0
classC_19,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol41.fasta,-18897.0,0.33692593160108636,0.896957367769326,0.8316865975132434,0
classC_19,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol42.fasta,-79009.0,0.3523879589735383,0.6552835984111413,0.8900087528537448,0
classC_19,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol43.fasta,-13520.0,0.32372113556680276,0.9185750124632134,0.7818786294505792,0
classC_19,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol44.fasta,-12558.0,0.32144703710748496,0.9224426290143608,0.773300820059281,0
classC_19,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol45.fasta,-12155.0,0.3202077816133107,0.9240628467587604,0.768626397378684,0
classC_19,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol46.fasta,-46178.0,0.3444703409841166,0.7872770692954666,0.8601438111366889,0
classC_19,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol47.fasta,-93328.0,0.35876195570447805,0.5977156135921393,0.9140512162724838,0
classC_19,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol48.fasta,-11295.0,0.31898492451295263,0.9275203833845264,0.7640138287905966,0
classC_19,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol49.fasta,-80020.0,0.3545993109579885,0.6512189826801538,0.8983498850250288,0
classC_19,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol50.fasta,-12558.0,0.32144703710748496,0.9224426290143608,0.773300820059281,0
classC_19,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol51.fasta,-8198.0,0.31114776064979693,0.9399715356287088,0.734452356853851,0
classC_19,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol52.fasta,-13142.0,0.32268440851415003,0.9200947204219803,0.777968136036356,0
classC_19,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol53.fasta,-6460.0,0.3076784232020201,0.9469589759258962,0.7213661532995643,0
classC_19,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol54.fasta,-9159.0,0.31393197096314496,0.9361079394689867,0.744954287970919,0
classC_19,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol55.fasta,-10143.0,0.31615746778280157,0.9321518743064825,0.7533487739008209,0
classC_19,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol56.fasta,-13142.0,0.32268440851415003,0.9200947204219803,0.777968136036356,0
classC_19,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol57.fasta,-10112.0,0.315484654821992,0.9322765064406671,0.7508109500391615,0
classC_19,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol58.fasta,-47267.0,0.3492307038425027,0.7828988630333049,0.8780997114475755,0
classC_19,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol59.fasta,-79993.0,0.35458371513410203,0.6513275332486371,0.8982910581945323,0
classC_19,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol60.fasta,-7143.0,0.30920548567512374,0.94421304858241,0.7271261725147468,0
classC_19,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol61.fasta,-76132.0,0.35028324734841026,0.6668502645417558,0.8820698638975412,0
classC_19,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol62.fasta,-79775.0,0.3533349058858517,0.6522039785793545,0.8935805991316493,0
classC_19,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol63.fasta,-7909.0,0.3109958707469029,0.9411334287506231,0.7338794341511643,0
classC_19,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol64.fasta,-15499.0,0.3300494139033835,0.9106186578325266,0.8057486448950975,0
classC_19,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol65.fasta,-79607.0,0.35310279048367044,0.6528794043388064,0.8927050690205685,0
classC_19,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol66.fasta,-47089.0,0.3482306065759119,0.78361449270701,0.8743273841367574,0
classC_19,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol67.fasta,-92815.0,0.3572888080272898,0.599778074393323,0.9084945615338208,0
classC_19,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol68.fasta,-76383.0,0.3513298189992448,0.6658411462940031,0.8860174907465072,0
classC_19,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol69.fasta,-2821.0,0.2976488804980362,0.9615891803225962,0.6835351151384164,0
classC_19,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol70.fasta,-7568.0,0.31024083054725343,0.9425043822266536,0.7310314523987368,0
classC_19,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol71.fasta,-87292.0,0.35632589569370093,0.6219826962353054,0.9048624943186954,0
classC_19,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol72.fasta,-8232.0,0.3122742164195072,0.9398348423202483,0.7387013034378092,0
classC_19,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol73.fasta,-6169.0,0.30747397173452906,0.9481289098306611,0.7205949704553372,0
classC_19,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol74.fasta,-3627.0,0.30138597384884463,0.9583487448337971,0.6976312833625218,0
classC_19,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol75.fasta,-87611.0,0.35635074410160356,0.6207001913706318,0.9049562215299305,0
classC_19,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol76.fasta,-79011.0,0.3525500023809401,0.6552755576282907,0.8906199741736106,0
classC_19,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol77.fasta,-40129.0,0.3429722166295428,0.8115964170271618,0.8544929453593774,0
classC_19,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol78.fasta,-3556.0,0.2992231391337936,0.9586341926249939,0.689473156411345,0
classC_19,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol79.fasta,-10492.0,0.31766899886070793,0.9307487576990496,0.7590502093079728,0
classC_19,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol80.fasta,-5089.0,0.30644013554689475,0.952470932569995,0.7166953812695577,0
classC_19,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol81.fasta,-76383.0,0.3513298189992448,0.6658411462940031,0.8860174907465072,0
classC_19,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol82.fasta,-7568.0,0.31024083054725343,0.9425043822266536,0.7310314523987368,0
classC_19,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol83.fasta,-18312.0,0.3367265946265932,0.8993092967531319,0.8309347063341986,0
classC_19,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol84.fasta,-10641.0,0.3176862479782324,0.9301497193766786,0.7591152722966429,0
classC_19,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol85.fasta,-6169.0,0.30747397173452906,0.9481289098306611,0.7205949704553372,0
classC_19,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol86.fasta,-12155.0,0.3202077816133107,0.9240628467587604,0.768626397378684,0
classC_19,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol87.fasta,-10291.0,0.31684841311791784,0.9315568563755368,0.7559549923607779,0
classC_19,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol88.fasta,-11606.0,0.319510813485111,0.9262700416512551,0.7659974611815678,0
classC_19,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol89.fasta,-46275.0,0.3445822351996112,0.7868870913272116,0.8605658716893305,0
classC_19,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol90.fasta,-11606.0,0.319510813485111,0.9262700416512551,0.7659974611815678,0
classC_19,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol91.fasta,-46383.0,0.34532032741840296,0.7864528890532783,0.8633499263286779,0
classC_19,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol92.fasta,-46633.0,0.3474998059269659,0.785447791196951,0.871570833010305,0
classC_19,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol93.fasta,-9138.0,0.31392857604827873,0.9361923676889182,0.744941482486397,0
classC_19,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_336\MSASol94.fasta,-7143.0,0.30920548567512374,0.94421304858241,0.7271261725147468,0
