dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_294,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol55.fasta,94408.0,0.4632188232756608,0.6853772867617404,0.7974824519870114,0
classA_003,seed_294,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol56.fasta,72788.0,0.4662884639634759,0.5424360830672194,0.8346045646345082,0
classA_003,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol57.fasta,139351.0,0.4440435587681652,0.9825191238405035,0.565590057571477,0
classA_003,seed_294,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol58.fasta,105749.0,0.4620519322953556,0.760358609199278,0.7833708790624723,0
classA_003,seed_294,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol59.fasta,132560.0,0.4546271203287069,0.9376202471388619,0.6935803353983545,0
classA_003,seed_294,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol60.fasta,138124.0,0.44723869608877004,0.9744067807816147,0.6042298397487639,0
classA_003,seed_294,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol61.fasta,138368.0,0.4467130226117466,0.9760199932562429,0.5978727080794692,0
classA_003,seed_294,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol62.fasta,138723.0,0.44604021324040993,0.9783670851762963,0.589736216609248,0
classA_003,seed_294,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol63.fasta,121118.0,0.45589669046757514,0.8619711605212528,0.7089336390915337,0
classA_003,seed_294,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol64.fasta,140174.0,0.4431253855180845,0.9879604101791063,0.5544863049548557,0
classA_003,seed_294,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol65.fasta,136870.0,0.44981513183495075,0.966115926506271,0.6353874727507012,0
classA_003,seed_294,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol66.fasta,95051.0,0.4631747680492661,0.689628498323978,0.7969496785313345,0
classA_003,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol67.fasta,133320.0,0.45421874048041744,0.9426450073057369,0.688641671797971,0
classA_003,seed_294,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol68.fasta,138124.0,0.44723869608877004,0.9744067807816147,0.6042298397487639,0
classA_003,seed_294,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol69.fasta,136362.0,0.45120369714954883,0.9627572710263073,0.6521798218459973,0
classA_003,seed_294,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol70.fasta,93132.0,0.46386746831756254,0.6769409789026188,0.8053267167601814,0
classA_003,seed_294,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol71.fasta,135225.0,0.45323150492820563,0.955239965355601,0.6767027274373835,0
classA_003,seed_294,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol72.fasta,137501.0,0.44900533129172265,0.9702877997500843,0.625594304740176,0
classA_003,seed_294,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol73.fasta,140409.0,0.44276419083947205,0.9895141189149163,0.5501182661806918,0
classA_003,seed_294,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol74.fasta,72788.0,0.4662884639634759,0.5424360830672194,0.8346045646345082,0
classA_003,seed_294,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol75.fasta,72028.0,0.46669937341029333,0.5374113229003444,0.839573819450952,0
classA_003,seed_294,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol76.fasta,137718.0,0.447928288808991,0.9717225010082577,0.6125692974392197,0
classA_003,seed_294,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol77.fasta,139121.0,0.4449405008278342,0.9809984727373703,0.576437054846917,0
classA_003,seed_294,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol78.fasta,136304.0,0.45128771135066725,0.9623738024872562,0.6531958315210995,0
classA_003,seed_294,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol79.fasta,138032.0,0.44766981183080345,0.9737985203403614,0.6094434555323313,0
classA_003,seed_294,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol80.fasta,139121.0,0.4449405008278342,0.9809984727373703,0.576437054846917,0
classA_003,seed_294,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol81.fasta,72028.0,0.46669937341029333,0.5374113229003444,0.839573819450952,0
classA_003,seed_294,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol82.fasta,94291.0,0.46358567748356316,0.6846037381571031,0.8019189331963655,0
classA_003,seed_294,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol83.fasta,136530.0,0.45042590590054227,0.9638680074842481,0.6427737521139695,0
classA_003,seed_294,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol84.fasta,138768.0,0.44590556467261167,0.9786646038703877,0.588107869903566,0
classA_003,seed_294,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol85.fasta,140537.0,0.44205425389881353,0.9903603943114425,0.5415327795508208,0
classA_003,seed_294,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol86.fasta,136014.0,0.45226899360627354,0.9604564597920013,0.6650627808276434,0
classA_003,seed_294,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol87.fasta,137262.0,0.44931733821107733,0.9687076449081329,0.6293675007539826,0
classA_003,seed_294,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol88.fasta,120358.0,0.45630513560466895,0.8569464003543779,0.7138730922495876,0
classA_003,seed_294,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol89.fasta,137637.0,0.44833973482681566,0.9711869673588935,0.6175450411745306,0
classA_003,seed_294,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol90.fasta,138607.0,0.44640320777847636,0.9776001480981944,0.5941260216395297,0
classA_003,seed_294,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol91.fasta,116103.0,0.4566217236937706,0.8288143549464135,0.717701689763667,0
classA_003,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol92.fasta,136870.0,0.44981513183495075,0.966115926506271,0.6353874727507012,0
classA_003,seed_294,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol93.fasta,138879.0,0.445656402482784,0.9793984833158128,0.5850946746084308,0
classA_003,seed_294,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol94.fasta,106065.0,0.4614756294177552,0.7624478515844524,0.776401470419213,0
classA_003,seed_294,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol95.fasta,137314.0,0.44903021287290706,0.9690514442879716,0.6258952053840989,0
classA_003,seed_294,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol96.fasta,138459.0,0.44640973886014707,0.9766216421709608,0.5942050040267688,0
classA_003,seed_294,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol97.fasta,138884.0,0.44554278159929245,0.9794315409484896,0.5837206221817661,0
classA_003,seed_294,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol98.fasta,138368.0,0.4467130226117466,0.9760199932562429,0.5978727080794692,0
classA_003,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol99.fasta,106110.0,0.46146831585024867,0.7627453702785436,0.7763130251891538,0
classA_003,seed_294,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_294\MSASol100.fasta,105816.0,0.46176218116186135,0.7608015814771473,0.7798668291389712,0
classA_003,seed_336,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol0.fasta,141637.0,0.43938020132065503,0.9976330735003405,0.5091946360587289,0
classA_003,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol1.fasta,-9256.0,0.4771351475030036,0.0,0.9657768577971625,0
classA_003,seed_336,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol2.fasta,141637.0,0.43938020132065503,0.9976330735003405,0.5091946360587289,0
classA_003,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol3.fasta,68885.0,0.4683399325344011,0.5166312949997025,0.8594136074925142,0
classA_003,seed_336,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol4.fasta,38197.0,0.4684748102933526,0.3137367686825211,0.8610447258775793,0
classA_003,seed_336,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol5.fasta,-766.0,0.47298222001129153,0.056131860285221255,0.915554223344805,0
classA_003,seed_336,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol6.fasta,77784.0,0.46288219548556103,0.5754672696378867,0.7934115081811242,0
classA_003,seed_336,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol7.fasta,100648.0,0.4626840355231913,0.7266332123423977,0.7910150985705426,0
classA_003,seed_336,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol8.fasta,17113.0,0.471836315423892,0.17433934321095398,0.9016964453496198,0
classA_003,seed_336,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol9.fasta,105496.0,0.45889227720995934,0.7586858929858314,0.745160194511375,0
classA_003,seed_336,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol10.fasta,117594.0,0.45787984335394816,0.8386721410106379,0.7329165192824877,0
classA_003,seed_336,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol11.fasta,129874.0,0.4564890363566096,0.9198616868648802,0.7160970608256487,0
classA_003,seed_336,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol12.fasta,118427.0,0.4565025062958028,0.8441795426145943,0.7162599569594112,0
classA_003,seed_336,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol13.fasta,-7267.0,0.47342402204412753,0.01315032627883452,0.9208970717426429,0
classA_003,seed_336,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol14.fasta,25123.0,0.4711666486062929,0.2272976707592016,0.8935979577520707,0
classA_003,seed_336,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol15.fasta,34744.0,0.47073847610968605,0.290907167555917,0.8884199355442293,0
classA_003,seed_336,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol16.fasta,24627.0,0.4714792869798548,0.22401835359766217,0.8973787901365785,0
classA_003,seed_336,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol17.fasta,71992.0,0.46411736929468883,0.5371733079450715,0.8083488464382333,0
classA_003,seed_336,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol18.fasta,18203.0,0.4715025359398086,0.18154590713449828,0.8976599469878571,0
classA_003,seed_336,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol19.fasta,70372.0,0.46574564140349056,0.5264626349577854,0.8280400438098507,0
classA_003,seed_336,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol20.fasta,70011.0,0.4667796868790584,0.5240758738785198,0.840545075027034,0
classA_003,seed_336,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol21.fasta,-7799.0,0.47516699614594066,0.00963299416202207,0.9419753957321616,0
classA_003,seed_336,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol22.fasta,76788.0,0.46402292335477746,0.5688821892086664,0.807206682524911,0
classA_003,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol23.fasta,17113.0,0.471836315423892,0.17433934321095398,0.9016964453496198,0
classA_003,seed_336,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol24.fasta,140383.0,0.4455958987987981,0.9893422192249969,0.5843629848763299,0
classA_003,seed_336,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol25.fasta,68951.0,0.4676845138355193,0.5170676557510363,0.8514874267939896,0
classA_003,seed_336,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol26.fasta,134354.0,0.454784098000339,0.9494813257433009,0.695478714851233,0
classA_003,seed_336,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol27.fasta,140168.0,0.44645898590163713,0.9879207410198941,0.5948005637054656,0
classA_003,seed_336,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol28.fasta,141577.0,0.4405029492702439,0.9972363819082188,0.5227723736828188,0
classA_003,seed_336,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol29.fasta,141636.0,0.4398046081190066,0.9976264619738051,0.5143271185148385,0
classA_003,seed_336,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol30.fasta,36788.0,0.468699800301945,0.3044211277941964,0.8637655995214176,0
classA_003,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol31.fasta,137219.0,0.45213415805610413,0.9684233492671123,0.6634321728864127,0
classA_003,seed_336,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol32.fasta,138349.0,0.4502869053802849,0.975894374252071,0.6410927759034515,0
classA_003,seed_336,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol33.fasta,137992.0,0.4511078249094877,0.9735340592789469,0.6510204092445666,0
classA_003,seed_336,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol34.fasta,136227.0,0.4526361251611581,0.9618647149440335,0.6695026160796889,0
classA_003,seed_336,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol35.fasta,135474.0,0.4534267047246786,0.9568862354629061,0.6790633388477685,0
classA_003,seed_336,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol36.fasta,136201.0,0.45289040140937636,0.961692815254114,0.672577657262004,0
classA_003,seed_336,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol37.fasta,-8790.0,0.4763306159192717,0.0030809713654785754,0.956047408940716,0
classA_003,seed_336,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol38.fasta,35784.0,0.46957688756212873,0.2977831551526932,0.8743724865761362,0
classA_003,seed_336,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol39.fasta,135340.0,0.4536807662095993,0.9560002909071675,0.6821357828312136,0
classA_003,seed_336,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol40.fasta,130637.0,0.45556230465271,0.9249062816113612,0.7048898081844112,0
classA_003,seed_336,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol41.fasta,138609.0,0.44824037769047304,0.9776133711512651,0.61634348464634,0
classA_003,seed_336,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol42.fasta,104594.0,0.46013707145786026,0.7527222960509352,0.7602138757050604,0
classA_003,seed_336,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol43.fasta,140724.0,0.44445263242223576,0.9915967497735552,0.570537111579397,0
classA_003,seed_336,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol44.fasta,140334.0,0.44621241190734273,0.9890182544247641,0.5918186682580688,0
classA_003,seed_336,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol45.fasta,118240.0,0.4573638461459788,0.8429431871524816,0.7266764057225954,0
classA_003,seed_336,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol46.fasta,138095.0,0.45073210687811116,0.9742150465120891,0.6464767350810662,0
classA_003,seed_336,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol47.fasta,118318.0,0.4570179865115355,0.8434588862222399,0.7224938183725548,0
classA_003,seed_336,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol48.fasta,141331.0,0.44160808004992586,0.9956099463805198,0.5361370614315889,0
classA_003,seed_336,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol49.fasta,138409.0,0.44911968837925825,0.9762910658441928,0.6269772603096624,0
classA_003,seed_336,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol50.fasta,137652.0,0.4516932362109543,0.971286140256924,0.6580999688700384,0
classA_003,seed_336,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol51.fasta,131576.0,0.4551476968985119,0.9311145050280659,0.6998758285948904,0
classA_003,seed_336,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol52.fasta,139265.0,0.4476909013366288,0.9819505325584624,0.609698497438062,0
classA_003,seed_336,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol53.fasta,-8139.0,0.47575445106603165,0.0073850751399990745,0.949079669468664,0
classA_003,seed_336,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol54.fasta,102122.0,0.46184051056696585,0.736378602455521,0.7808140908205885,0
classA_003,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol55.fasta,35765.0,0.470035448078668,0.2976575361485213,0.8799180004918971,0
classA_003,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol56.fasta,104194.0,0.46077281995305247,0.7500776854367905,0.7679021785568185,0
classA_003,seed_336,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol57.fasta,139522.0,0.44716694313687666,0.9836496948780504,0.6033621091464333,0
classA_003,seed_336,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol58.fasta,69671.0,0.46736784322541775,0.5218279548564968,0.8476578313279781,0
classA_003,seed_336,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol59.fasta,141064.0,0.44185986232748725,0.9938446687955782,0.5391819422566897,0
classA_003,seed_336,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol60.fasta,141060.0,0.44259385253167166,0.9938182226894368,0.5480583124292804,0
classA_003,seed_336,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol61.fasta,141483.0,0.44103677586229123,0.9966148984138948,0.5292281034895262,0
classA_003,seed_336,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol62.fasta,135000.0,0.45426687368842683,0.9537523718851446,0.689223761544469,0
classA_003,seed_336,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol63.fasta,104460.0,0.4603362700424201,0.7518363514951967,0.7626228456944816,0
classA_003,seed_336,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol64.fasta,77444.0,0.46346755895732833,0.5732193506158637,0.8004904893872737,0
classA_003,seed_336,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol65.fasta,71652.0,0.4647020371692429,0.5349253889230484,0.8154194155725046,0
classA_003,seed_336,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol66.fasta,101476.0,0.46235715138266176,0.7321075563136773,0.7870619877274441,0
classA_003,seed_336,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol67.fasta,76858.0,0.46374013764082067,0.5693449960661418,0.803786867570582,0
classA_003,seed_336,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol68.fasta,138831.0,0.4478212841764209,0.9790811300421154,0.6112752573778413,0
classA_003,seed_336,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol69.fasta,71065.0,0.4652308011859091,0.5310444228467911,0.8218139220919619,0
classA_003,seed_336,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol70.fasta,-8790.0,0.4763306159192717,0.0030809713654785754,0.956047408940716,0
classA_003,seed_336,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol71.fasta,139522.0,0.44716694313687666,0.9836496948780504,0.6033621091464333,0
classA_003,seed_336,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol72.fasta,-7799.0,0.47516699614594066,0.00963299416202207,0.9419753957321616,0
classA_003,seed_336,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol73.fasta,-8008.0,0.4757102429773949,0.008251185116131463,0.9485450474026943,0
classA_003,seed_336,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol74.fasta,140549.0,0.4450821305437823,0.990439732629867,0.578149826732737,0
classA_003,seed_336,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol75.fasta,71065.0,0.4652308011859091,0.5310444228467911,0.8218139220919619,0
classA_003,seed_336,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol76.fasta,130727.0,0.4552862590796532,0.9255013189995438,0.7015515038351318,0
classA_003,seed_336,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol77.fasta,138409.0,0.44911968837925825,0.9762910658441928,0.6269772603096624,0
classA_003,seed_336,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol78.fasta,36393.0,0.4691182587574189,0.3018095748127285,0.8688261468304435,0
classA_003,seed_336,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol79.fasta,71652.0,0.4647020371692429,0.5349253889230484,0.8154194155725046,0
classA_003,seed_336,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol80.fasta,105040.0,0.45929958690781214,0.7556710368857066,0.7500859164520989,0
classA_003,seed_336,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol81.fasta,104997.0,0.459535974994288,0.755386741244686,0.7529446305711539,0
classA_003,seed_336,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol82.fasta,36386.0,0.4692294122010462,0.301763294126981,0.8701703597449608,0
classA_003,seed_336,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol83.fasta,102122.0,0.46184051056696585,0.736378602455521,0.7808140908205885,0
classA_003,seed_336,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol84.fasta,140723.0,0.445017357438675,0.9915901382470198,0.5773665055727499,0
classA_003,seed_336,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol85.fasta,17822.0,0.47183617807550615,0.17902691552452546,0.9016947843531811,0
classA_003,seed_336,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol86.fasta,103317.0,0.46139310404355316,0.7442793766652782,0.775403465587714,0
classA_003,seed_336,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol87.fasta,138350.0,0.4497092304254045,0.9759009857786064,0.6341067743059908,0
classA_003,seed_336,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol88.fasta,138350.0,0.4497092304254045,0.9759009857786064,0.6341067743059908,0
classA_003,seed_336,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol89.fasta,34744.0,0.47073847610968605,0.290907167555917,0.8884199355442293,0
classA_003,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol90.fasta,141001.0,0.44316815945093835,0.9934281426238504,0.5550035833321199,0
classA_003,seed_336,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol91.fasta,131576.0,0.4551476968985119,0.9311145050280659,0.6998758285948904,0
classA_003,seed_336,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol92.fasta,141060.0,0.44259385253167166,0.9938182226894368,0.5480583124292804,0
classA_003,seed_336,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol93.fasta,-7267.0,0.47342402204412753,0.01315032627883452,0.9208970717426429,0
classA_003,seed_336,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol94.fasta,141001.0,0.44316815945093835,0.9934281426238504,0.5550035833321199,0
classA_003,seed_336,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol95.fasta,35367.0,0.47027325645431445,0.29502614858744736,0.8827938906064334,0
classA_003,seed_336,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol96.fasta,141000.0,0.44373071659165914,0.993421531097315,0.5618067605350371,1
classA_003,seed_336,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_336\MSASol97.fasta,141576.0,0.440929656607156,0.9972297703816835,0.5279326772620753,0
